YOB,Born,Alive
1900,446,0
1901,358,0
1902,359,0
1903,325,0
1904,289,0
1905,303,0
1906,323,0
1907,320,0
1908,313,0
1909,355,0
1910,334,0
1911,329,3
1912,427,6
1913,402,9
1914,457,13
1915,607,22
1916,593,26
1917,596,30
1918,631,36
1919,621,40
1920,655,47
1921,610,62
1922,579,77
1923,548,90
1924,562,110
1925,521,118
1926,513,132
1927,460,133
1928,420,135
1929,375,132
1930,358,137
1931,333,137
1932,308,136
1933,289,136
1934,283,141
1935,269,142
1936,253,141
1937,236,138
1938,209,129
1939,202,130
1940,202,136
1941,179,124
1942,166,118
1943,164,119
1944,154,114
1945,126,96
1946,122,95
1947,123,98
1948,112,91
1949,88,73
1950,91,77
1951,87,74
1952,78,67
1953,78,68
1954,62,54
1955,67,59
1956,47,42
1957,46,41
1958,47,42
1959,38,35
1960,37,34
1961,25,23
1962,24,22
1963,29,27
1964,27,25
1965,12,11
1966,20,19
1967,20,19
1968,18,17
1969,20,19
1970,10,10
1971,10,10
1972,12,11
1973,8,8
1974,10,10
1975,8,8
1976,9,9
1977,6,6
1978,11,11
1979,9,9
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,6,6
