YOB,Born,Alive
1900,23,0
1901,10,0
1902,13,0
1903,9,0
1904,19,0
1905,20,0
1906,13,0
1907,17,0
1908,6,0
1909,22,0
1910,23,0
1911,22,0
1912,20,0
1913,23,1
1914,29,1
1915,34,1
1916,41,2
1917,34,2
1918,32,2
1919,48,3
1920,34,2
1921,41,4
1922,39,5
1923,39,6
1924,43,8
1925,24,5
1926,31,8
1927,30,9
1928,34,11
1929,25,9
1930,28,11
1931,29,12
1932,26,11
1933,27,13
1934,23,11
1935,30,16
1936,20,11
1937,21,12
1938,17,10
1939,17,11
1940,12,8
1941,14,10
1942,21,15
1943,9,7
1944,15,11
1945,14,11
1946,11,9
1947,11,9
1948,11,9
1949,11,9
1950,17,14
1951,19,16
1952,16,14
1953,14,12
1954,10,9
1955,12,11
1956,17,15
1957,12,11
1958,9,8
1959,12,11
1960,12,11
1961,10,9
1962,8,7
1963,9,8
1964,8,7
1965,7,7
1966,8,8
1967,10,9
1968,12,11
1969,6,6
1970,11,10
1971,13,12
1972,9,9
1973,15,14
1974,9,9
1975,17,16
1976,9,9
1977,18,17
1978,17,16
1979,14,14
1980,9,9
1981,20,20
1982,8,8
1983,13,13
1984,13,13
1985,19,19
1986,12,12
1987,17,17
1988,24,24
1989,18,18
1990,14,14
1991,20,20
1992,18,18
1993,24,24
1994,27,27
1995,44,43
1996,34,34
1997,37,37
1998,50,50
1999,45,45
2000,33,33
2001,47,47
2002,39,39
2003,60,60
2004,48,48
2005,50,50
2006,49,49
2007,29,29
2008,45,45
2009,33,33
2010,31,31
2011,44,44
2012,26,26
2013,26,26
