YOB,Born,Alive
1900,23,0
1901,10,0
1902,13,0
1903,9,0
1904,19,0
1905,20,0
1906,13,0
1907,17,0
1908,6,0
1909,22,0
1910,23,0
1911,22,0
1912,20,0
1913,23,0
1914,29,0
1915,34,0
1916,42,0
1917,34,0
1918,32,0
1919,48,0
1920,34,0
1921,41,1
1922,39,2
1923,39,2
1924,43,4
1925,24,2
1926,31,4
1927,30,4
1928,34,5
1929,25,4
1930,28,5
1931,29,7
1932,26,7
1933,27,8
1934,23,8
1935,30,11
1936,20,8
1937,21,9
1938,17,8
1939,17,9
1940,12,6
1941,14,8
1942,21,12
1943,9,5
1944,15,9
1945,14,9
1946,11,7
1947,11,8
1948,11,8
1949,11,8
1950,17,13
1951,19,15
1952,16,13
1953,15,12
1954,9,7
1955,12,10
1956,17,14
1957,12,10
1958,9,8
1959,12,11
1960,12,11
1961,10,9
1962,8,7
1963,9,8
1964,8,7
1965,7,6
1966,8,7
1967,10,9
1968,12,11
1969,6,6
1970,11,10
1971,13,12
1972,9,9
1973,15,14
1974,9,9
1975,17,16
1976,9,9
1977,18,17
1978,17,16
1979,14,14
1980,9,9
1981,20,19
1982,8,8
1983,13,13
1984,13,13
1985,19,19
1986,12,12
1987,17,17
1988,24,24
1989,18,18
1990,14,14
1991,20,20
1992,18,18
1993,24,24
1994,27,27
1995,44,43
1996,34,34
1997,37,37
1998,51,50
1999,45,44
2000,33,33
2001,47,47
2002,39,39
2003,60,59
2004,48,48
2005,50,50
2006,49,49
2007,29,29
2008,45,45
2009,33,33
2010,31,31
2011,44,44
2012,27,27
2013,26,26
2014,22,22
2015,26,26
2016,24,24
2017,32,32
2018,25,25
2019,23,23
2020,28,28
