YOB,Born,Alive
1900,67,0
1901,28,0
1902,39,0
1903,53,0
1904,53,0
1905,67,0
1906,80,0
1907,65,0
1908,86,0
1909,120,0
1910,136,0
1911,190,2
1912,222,3
1913,258,6
1914,394,11
1915,429,16
1916,428,18
1917,484,24
1918,465,27
1919,520,33
1920,547,39
1921,730,75
1922,678,91
1923,694,114
1924,710,139
1925,709,161
1926,669,173
1927,659,191
1928,687,220
1929,634,223
1930,623,238
1931,599,247
1932,580,256
1933,518,243
1934,529,264
1935,457,241
1936,445,248
1937,391,229
1938,402,247
1939,410,264
1940,394,265
1941,368,254
1942,468,331
1943,468,340
1944,382,284
1945,366,278
1946,389,302
1947,434,345
1948,450,365
1949,413,342
1950,390,330
1951,412,352
1952,406,349
1953,371,322
1954,402,352
1955,405,357
1956,612,544
1957,1055,946
1958,1283,1159
1959,1232,1122
1960,1550,1423
1961,1626,1498
1962,1947,1801
1963,1993,1850
1964,2126,1981
1965,1943,1817
1966,2309,2168
1967,2031,1914
1968,1887,1785
1969,2151,2042
1970,2370,2258
1971,2088,1994
1972,2026,1939
1973,2058,1974
1974,2470,2375
1975,2639,2543
1976,3505,3385
1977,4041,3912
1978,4169,4045
1979,4443,4321
1980,4644,4526
1981,4856,4738
1982,5957,5818
1983,5726,5598
1984,5553,5435
1985,5536,5424
1986,5702,5592
1987,5328,5231
1988,5477,5383
1989,5630,5539
1990,5632,5547
1991,5553,5473
1992,5583,5506
1993,5482,5410
1994,5836,5763
1995,6424,6348
1996,6689,6614
1997,6539,6470
1998,7545,7470
1999,8079,8004
2000,8094,8025
2001,8047,7980
2002,8349,8282
2003,9144,9073
2004,9686,9614
2005,10728,10651
2006,10940,10864
2007,10430,10361
2008,10194,10129
2009,9400,9343
2010,8760,8709
2011,8620,8572
2012,7880,7839
2013,7430,7393
