YOB,Born,Alive
1900,67,0
1901,28,0
1902,39,0
1903,53,0
1904,53,0
1905,67,0
1906,80,0
1907,65,0
1908,86,0
1909,120,0
1910,136,0
1911,190,1
1912,222,1
1913,258,2
1914,395,5
1915,429,6
1916,428,8
1917,484,10
1918,465,11
1919,520,14
1920,548,16
1921,729,40
1922,678,55
1923,694,74
1924,712,94
1925,708,111
1926,669,122
1927,659,138
1928,687,161
1929,634,165
1930,623,178
1931,599,191
1932,580,203
1933,517,198
1934,530,220
1935,457,205
1936,445,214
1937,391,201
1938,402,220
1939,410,237
1940,394,241
1941,368,233
1942,468,305
1943,468,315
1944,381,264
1945,365,260
1946,389,285
1947,434,327
1948,450,348
1949,413,328
1950,390,318
1951,414,341
1952,402,335
1953,375,316
1954,401,341
1955,404,347
1956,612,532
1957,1054,925
1958,1283,1138
1959,1232,1104
1960,1550,1403
1961,1625,1477
1962,1948,1779
1963,1995,1830
1964,2127,1961
1965,1942,1798
1966,2309,2148
1967,2032,1899
1968,1887,1771
1969,2152,2029
1970,2370,2244
1971,2094,1988
1972,2026,1929
1973,2059,1965
1974,2471,2364
1975,2636,2529
1976,3502,3368
1977,4040,3896
1978,4167,4028
1979,4443,4306
1980,4645,4514
1981,4858,4726
1982,5963,5808
1983,5726,5584
1984,5559,5428
1985,5537,5413
1986,5704,5583
1987,5327,5221
1988,5481,5378
1989,5630,5531
1990,5633,5540
1991,5554,5467
1992,5583,5499
1993,5482,5403
1994,5837,5757
1995,6424,6341
1996,6692,6610
1997,6539,6463
1998,7546,7464
1999,8080,7997
2000,8094,8017
2001,8048,7974
2002,8350,8276
2003,9149,9071
2004,9687,9608
2005,10733,10649
2006,10946,10864
2007,10437,10363
2008,10199,10130
2009,9406,9345
2010,8776,8722
2011,8637,8591
2012,7892,7856
2013,7472,7443
2014,7098,7076
2015,6497,6482
2016,6170,6161
2017,5516,5512
