YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,9,1
1919,9,1
1920,5,0
1921,5,1
1922,5,1
1923,9,1
1924,0,0
1925,0,0
1926,7,2
1927,7,2
1928,13,4
1929,8,3
1930,16,6
1931,11,5
1932,23,10
1933,15,7
1934,17,8
1935,13,7
1936,18,10
1937,19,11
1938,14,9
1939,16,10
1940,14,9
1941,17,12
1942,18,13
1943,17,12
1944,6,4
1945,10,8
1946,29,23
1947,32,25
1948,20,16
1949,24,20
1950,29,25
1951,23,20
1952,23,20
1953,23,20
1954,31,27
1955,23,20
1956,23,20
1957,22,20
1958,12,11
1959,15,14
1960,19,17
1961,9,8
1962,15,14
1963,12,11
1964,6,6
1965,7,7
1966,6,6
1967,7,7
1968,6,6
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,5,5
