YOB,Born,Alive
1900,1850,0
1901,1454,0
1902,1566,0
1903,1491,0
1904,1560,1
1905,1626,1
1906,1596,1
1907,1671,1
1908,1757,2
1909,1768,2
1910,1928,2
1911,1864,15
1912,2365,36
1913,2645,59
1914,2951,86
1915,3680,133
1916,3862,167
1917,3808,191
1918,4048,232
1919,3726,239
1920,3762,268
1921,3513,360
1922,3275,437
1923,3185,524
1924,3075,602
1925,2933,665
1926,2724,703
1927,2679,775
1928,2342,750
1929,2197,772
1930,2211,846
1931,1988,818
1932,1977,871
1933,1864,876
1934,1836,916
1935,1739,918
1936,1666,928
1937,1589,932
1938,1454,895
1939,1373,885
1940,1298,874
1941,1285,888
1942,1206,854
1943,1079,783
1944,1010,750
1945,931,708
1946,885,688
1947,876,696
1948,891,723
1949,743,616
1950,756,640
1951,602,514
1952,639,550
1953,606,526
1954,551,482
1955,519,458
1956,486,432
1957,433,388
1958,382,345
1959,384,350
1960,364,334
1961,334,308
1962,266,246
1963,259,240
1964,262,244
1965,202,189
1966,213,200
1967,197,186
1968,165,156
1969,146,139
1970,161,153
1971,164,157
1972,151,145
1973,135,130
1974,156,150
1975,150,145
1976,131,127
1977,134,130
1978,143,139
1979,154,150
1980,138,135
1981,135,132
1982,127,124
1983,129,126
1984,114,112
1985,106,104
1986,96,94
1987,72,71
1988,97,95
1989,99,97
1990,118,116
1991,81,80
1992,82,81
1993,71,70
1994,75,74
1995,87,86
1996,76,75
1997,76,75
1998,86,85
1999,85,84
2000,68,67
2001,85,84
2002,93,92
2003,88,87
2004,97,96
2005,83,82
2006,99,98
2007,118,117
2008,113,112
2009,124,123
2010,118,117
2011,115,114
2012,138,137
2013,157,156
