YOB,Born,Alive
1900,10,0
1901,9,0
1902,6,0
1903,0,0
1904,10,0
1905,9,0
1906,5,0
1907,8,0
1908,12,0
1909,12,0
1910,18,0
1911,5,0
1912,16,0
1913,15,0
1914,21,0
1915,30,0
1916,34,1
1917,45,1
1918,33,1
1919,33,1
1920,35,1
1921,53,3
1922,49,4
1923,57,6
1924,58,8
1925,52,8
1926,73,13
1927,59,12
1928,67,16
1929,53,14
1930,69,20
1931,72,23
1932,71,25
1933,60,23
1934,72,30
1935,52,23
1936,61,29
1937,53,27
1938,51,28
1939,41,24
1940,48,29
1941,46,29
1942,48,31
1943,47,32
1944,46,32
1945,37,26
1946,39,29
1947,48,36
1948,27,21
1949,46,37
1950,51,42
1951,47,39
1952,39,32
1953,56,47
1954,46,39
1955,39,34
1956,48,42
1957,44,39
1958,43,38
1959,44,39
1960,47,43
1961,31,28
1962,26,24
1963,30,28
1964,29,27
1965,28,26
1966,23,21
1967,20,19
1968,24,23
1969,34,32
1970,35,33
1971,29,28
1972,29,28
1973,22,21
1974,33,32
1975,29,28
1976,22,21
1977,30,29
1978,25,24
1979,25,24
1980,37,36
1981,36,35
1982,29,28
1983,33,32
1984,25,24
1985,22,22
1986,38,37
1987,22,22
1988,36,35
1989,45,44
1990,28,28
1991,38,37
1992,44,43
1993,50,49
1994,52,51
1995,32,32
1996,47,46
1997,49,48
1998,56,55
1999,77,76
2000,78,77
2001,66,65
2002,74,73
2003,57,57
2004,51,51
2005,46,46
2006,63,63
2007,51,51
2008,48,48
2009,66,66
2010,62,62
2011,51,51
2012,72,72
2013,53,53
2014,64,64
2015,52,52
2016,56,56
2017,44,44
