YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,7,0
1911,0,0
1912,11,0
1913,7,0
1914,14,0
1915,18,0
1916,18,0
1917,22,0
1918,27,1
1919,27,1
1920,24,1
1921,26,1
1922,42,3
1923,22,2
1924,32,4
1925,73,11
1926,60,11
1927,77,16
1928,70,16
1929,65,17
1930,82,23
1931,59,19
1932,66,23
1933,76,29
1934,56,23
1935,76,34
1936,60,29
1937,83,43
1938,105,57
1939,93,54
1940,84,51
1941,125,79
1942,99,65
1943,112,75
1944,117,81
1945,125,89
1946,178,131
1947,196,148
1948,195,151
1949,250,199
1950,364,297
1951,421,347
1952,370,308
1953,444,374
1954,396,337
1955,621,534
1956,760,660
1957,769,675
1958,639,567
1959,612,548
1960,696,630
1961,752,684
1962,583,532
1963,748,686
1964,714,658
1965,524,485
1966,420,391
1967,457,427
1968,425,399
1969,351,331
1970,340,322
1971,364,346
1972,324,308
1973,224,214
1974,169,162
1975,168,161
1976,118,113
1977,137,132
1978,93,90
1979,89,86
1980,71,69
1981,70,68
1982,51,50
1983,50,49
1984,43,42
1985,49,48
1986,50,49
1987,41,40
1988,24,24
1989,24,24
1990,21,21
1991,21,21
1992,19,19
1993,27,27
1994,15,15
1995,18,18
1996,17,17
1997,22,22
1998,17,17
1999,15,15
2000,11,11
2001,14,14
2002,15,15
2003,16,16
2004,12,12
2005,7,7
2006,9,9
2007,7,7
2008,12,12
2009,10,10
2010,8,8
2011,8,8
2012,14,14
2013,5,5
2014,12,12
2015,0,0
2016,9,9
2017,5,5
