YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,6,0
1914,15,0
1915,13,0
1916,11,0
1917,24,0
1918,19,0
1919,19,1
1920,30,1
1921,29,2
1922,24,2
1923,20,2
1924,27,4
1925,29,5
1926,25,5
1927,25,5
1928,30,7
1929,36,9
1930,38,11
1931,40,13
1932,37,13
1933,20,8
1934,31,13
1935,25,11
1936,26,13
1937,33,17
1938,33,18
1939,23,13
1940,24,15
1941,21,13
1942,21,14
1943,23,15
1944,11,8
1945,20,14
1946,19,14
1947,23,17
1948,25,19
1949,28,22
1950,16,13
1951,15,12
1952,24,20
1953,13,11
1954,21,18
1955,18,15
1956,14,12
1957,7,6
1958,12,11
1959,10,9
1960,10,9
1961,12,11
1962,17,16
1963,10,9
1964,14,13
1965,16,15
1966,17,16
1967,11,10
1968,11,10
1969,11,10
1970,9,9
1971,0,0
1972,7,7
1973,12,11
1974,10,10
1975,8,8
1976,0,0
1977,8,8
1978,5,5
1979,7,7
1980,8,8
1981,5,5
1982,0,0
1983,8,8
1984,0,0
1985,6,6
1986,9,9
1987,7,7
1988,7,7
1989,6,6
1990,0,0
1991,9,9
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,9,9
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,5,5
2005,0,0
2006,8,8
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
