YOB,Born,Alive
1900,711,0
1901,562,0
1902,569,0
1903,547,0
1904,547,0
1905,573,0
1906,537,0
1907,542,0
1908,543,0
1909,549,0
1910,627,0
1911,617,2
1912,762,5
1913,777,7
1914,936,11
1915,1106,16
1916,1125,20
1917,1106,23
1918,1167,27
1919,1109,29
1920,1141,33
1921,1034,57
1922,989,80
1923,998,106
1924,942,124
1925,897,141
1926,839,154
1927,772,161
1928,710,166
1929,670,174
1930,657,188
1931,589,187
1932,596,209
1933,544,209
1934,544,226
1935,585,262
1936,475,229
1937,521,268
1938,490,268
1939,460,266
1940,426,260
1941,434,274
1942,437,285
1943,434,292
1944,370,256
1945,313,223
1946,373,274
1947,332,250
1948,317,245
1949,293,233
1950,292,238
1951,245,202
1952,259,216
1953,218,184
1954,242,206
1955,208,179
1956,214,186
1957,180,158
1958,182,161
1959,145,130
1960,142,128
1961,146,133
1962,118,108
1963,110,101
1964,90,83
1965,78,72
1966,71,66
1967,57,53
1968,45,42
1969,51,48
1970,45,43
1971,42,40
1972,52,49
1973,37,35
1974,40,38
1975,57,55
1976,27,26
1977,37,36
1978,45,44
1979,36,35
1980,35,34
1981,37,36
1982,31,30
1983,29,28
1984,31,30
1985,21,21
1986,29,28
1987,27,26
1988,28,27
1989,27,27
1990,19,19
1991,26,26
1992,30,30
1993,26,26
1994,16,16
1995,23,23
1996,15,15
1997,23,23
1998,15,15
1999,13,13
2000,11,11
2001,14,14
2002,20,20
2003,11,11
2004,17,17
2005,12,12
2006,12,12
2007,12,12
2008,10,10
2009,14,14
2010,15,15
2011,12,12
2012,7,7
2013,12,12
2014,14,14
2015,8,8
2016,19,19
2017,13,13
