YOB,Born,Alive
1900,27,0
1901,19,0
1902,18,0
1903,16,0
1904,19,0
1905,25,0
1906,37,0
1907,25,0
1908,16,0
1909,33,0
1910,29,0
1911,47,0
1912,63,0
1913,75,0
1914,117,0
1915,146,1
1916,158,1
1917,177,1
1918,164,1
1919,154,1
1920,224,2
1921,229,6
1922,251,11
1923,238,15
1924,312,25
1925,315,31
1926,349,41
1927,436,59
1928,440,68
1929,376,65
1930,434,82
1931,425,95
1932,468,121
1933,475,140
1934,493,162
1935,473,172
1936,524,209
1937,526,228
1938,567,266
1939,546,275
1940,540,291
1941,554,311
1942,464,272
1943,500,305
1944,435,275
1945,451,296
1946,521,355
1947,468,330
1948,490,357
1949,447,336
1950,375,291
1951,392,308
1952,387,309
1953,318,257
1954,350,287
1955,361,300
1956,280,236
1957,284,243
1958,242,209
1959,222,195
1960,235,209
1961,224,200
1962,186,167
1963,168,152
1964,165,150
1965,130,119
1966,101,93
1967,94,87
1968,95,88
1969,90,84
1970,74,70
1971,85,80
1972,63,60
1973,42,40
1974,54,51
1975,56,53
1976,42,40
1977,38,36
1978,37,36
1979,45,43
1980,32,31
1981,32,31
1982,43,42
1983,29,28
1984,27,26
1985,17,17
1986,8,8
1987,25,24
1988,15,15
1989,26,25
1990,7,7
1991,8,8
1992,14,14
1993,10,10
1994,10,10
1995,10,10
1996,14,14
1997,10,10
1998,7,7
1999,9,9
2000,7,7
2001,7,7
2002,5,5
2003,10,10
2004,5,5
2005,8,8
2006,9,9
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,6,6
2016,0,0
2017,5,5
2018,6,6
2019,6,6
2020,0,0
