YOB,Born,Alive
1900,27,0
1901,19,0
1902,18,0
1903,16,0
1904,19,0
1905,25,0
1906,37,0
1907,25,0
1908,16,0
1909,33,0
1910,29,0
1911,47,0
1912,63,1
1913,75,2
1914,117,3
1915,146,5
1916,158,7
1917,177,9
1918,164,9
1919,154,10
1920,224,16
1921,229,23
1922,251,34
1923,238,39
1924,311,61
1925,316,72
1926,348,90
1927,436,126
1928,440,141
1929,376,132
1930,434,166
1931,425,175
1932,468,206
1933,475,223
1934,493,246
1935,473,250
1936,524,292
1937,526,308
1938,567,349
1939,546,352
1940,540,364
1941,554,383
1942,464,329
1943,500,363
1944,435,323
1945,451,343
1946,521,405
1947,468,372
1948,490,398
1949,447,371
1950,375,317
1951,391,334
1952,386,332
1953,319,277
1954,350,306
1955,361,318
1956,280,249
1957,283,254
1958,243,220
1959,222,202
1960,235,216
1961,224,206
1962,186,172
1963,168,156
1964,165,154
1965,129,121
1966,101,95
1967,94,89
1968,95,90
1969,89,84
1970,74,71
1971,86,82
1972,63,60
1973,42,40
1974,54,52
1975,56,54
1976,42,41
1977,37,36
1978,37,36
1979,45,44
1980,32,31
1981,32,31
1982,43,42
1983,29,28
1984,27,26
1985,17,17
1986,8,8
1987,25,25
1988,15,15
1989,26,26
1990,7,7
1991,8,8
1992,14,14
1993,10,10
1994,10,10
1995,10,10
1996,14,14
1997,10,10
1998,7,7
1999,9,9
2000,7,7
2001,7,7
2002,5,5
2003,10,10
2004,5,5
2005,8,8
2006,9,9
2007,6,6
