YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,5,0
1910,6,0
1911,10,0
1912,11,0
1913,7,0
1914,23,1
1915,31,1
1916,20,1
1917,28,1
1918,33,2
1919,30,2
1920,20,1
1921,23,2
1922,24,3
1923,27,4
1924,32,6
1925,31,7
1926,23,6
1927,23,7
1928,34,11
1929,20,7
1930,28,11
1931,20,8
1932,28,12
1933,19,9
1934,15,7
1935,22,12
1936,23,13
1937,19,11
1938,15,9
1939,22,14
1940,20,13
1941,18,12
1942,11,8
1943,6,4
1944,16,12
1945,15,11
1946,9,7
1947,10,8
1948,13,11
1949,15,12
1950,21,18
1951,19,16
1952,22,19
1953,30,26
1954,27,24
1955,21,19
1956,26,23
1957,14,13
1958,14,13
1959,12,11
1960,9,8
1961,5,5
1962,13,12
1963,7,6
1964,6,6
1965,8,7
1966,6,6
1967,5,5
1968,10,9
1969,11,10
1970,7,7
1971,10,10
1972,11,11
1973,15,14
1974,9,9
1975,13,13
1976,5,5
1977,10,10
1978,6,6
1979,12,12
1980,10,10
1981,7,7
1982,8,8
1983,7,7
1984,7,7
1985,12,12
1986,5,5
1987,8,8
1988,8,8
1989,7,7
1990,8,8
1991,12,12
1992,7,7
1993,10,10
1994,12,12
1995,10,10
1996,6,6
1997,9,9
1998,7,7
1999,13,13
2000,11,11
2001,19,19
2002,14,14
2003,23,23
2004,26,26
2005,23,23
2006,34,34
2007,40,40
2008,39,39
2009,66,66
2010,58,58
2011,56,56
2012,69,69
2013,70,70
