YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,6,4
1939,0,0
1940,16,11
1941,12,8
1942,15,11
1943,22,16
1944,30,22
1945,21,16
1946,22,17
1947,42,33
1948,42,34
1949,46,38
1950,80,68
1951,81,69
1952,71,61
1953,86,75
1954,64,56
1955,47,41
1956,51,45
1957,72,65
1958,48,43
1959,56,51
1960,50,46
1961,62,57
1962,61,56
1963,65,60
1964,61,57
1965,60,56
1966,74,69
1967,95,90
1968,100,95
1969,114,108
1970,133,127
1971,137,131
1972,247,236
1973,227,218
1974,192,185
1975,167,161
1976,205,198
1977,179,173
1978,224,217
1979,183,178
1980,191,186
1981,197,192
1982,176,172
1983,133,130
1984,141,138
1985,181,177
1986,162,159
1987,133,131
1988,130,128
1989,115,113
1990,104,102
1991,96,95
1992,99,98
1993,212,209
1994,147,145
1995,129,127
1996,94,93
1997,78,77
1998,71,70
1999,62,61
2000,60,59
2001,51,51
2002,65,64
2003,45,45
2004,37,37
2005,50,50
2006,44,44
2007,47,47
2008,37,37
2009,37,37
2010,34,34
2011,22,22
2012,27,27
2013,27,27
