YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,7,0
1917,8,0
1918,5,0
1919,8,0
1920,12,0
1921,5,0
1922,10,1
1923,15,2
1924,12,2
1925,9,1
1926,14,3
1927,17,4
1928,7,2
1929,17,4
1930,16,5
1931,10,3
1932,14,5
1933,16,6
1934,11,5
1935,15,7
1936,22,11
1937,14,7
1938,16,9
1939,15,9
1940,12,7
1941,20,13
1942,19,12
1943,17,11
1944,15,10
1945,18,13
1946,40,29
1947,24,18
1948,37,29
1949,51,41
1950,54,44
1951,40,33
1952,69,57
1953,71,60
1954,79,67
1955,92,79
1956,90,78
1957,117,103
1958,99,88
1959,101,90
1960,102,92
1961,88,80
1962,103,94
1963,95,87
1964,86,79
1965,87,81
1966,79,73
1967,73,68
1968,59,55
1969,60,57
1970,85,80
1971,47,45
1972,64,61
1973,44,42
1974,49,47
1975,44,42
1976,40,38
1977,33,32
1978,48,46
1979,42,41
1980,35,34
1981,32,31
1982,24,23
1983,36,35
1984,35,34
1985,41,40
1986,22,22
1987,22,22
1988,19,19
1989,26,26
1990,21,21
1991,15,15
1992,22,22
1993,13,13
1994,14,14
1995,17,17
1996,8,8
1997,16,16
1998,18,18
1999,13,13
2000,9,9
2001,9,9
2002,9,9
2003,8,8
2004,7,7
2005,8,8
2006,7,7
2007,0,0
2008,7,7
2009,9,9
2010,7,7
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
