YOB,Born,Alive
1900,17,0
1901,14,0
1902,11,0
1903,21,0
1904,24,0
1905,20,0
1906,16,0
1907,33,0
1908,17,0
1909,22,0
1910,24,0
1911,31,0
1912,38,0
1913,44,0
1914,63,0
1915,71,0
1916,70,0
1917,67,0
1918,94,1
1919,90,1
1920,93,1
1921,85,2
1922,96,4
1923,96,6
1924,110,9
1925,92,9
1926,76,9
1927,77,10
1928,95,15
1929,79,14
1930,81,15
1931,65,15
1932,59,15
1933,59,17
1934,62,20
1935,73,27
1936,54,22
1937,51,22
1938,59,28
1939,51,26
1940,47,25
1941,48,27
1942,35,20
1943,43,26
1944,35,22
1945,24,16
1946,28,19
1947,40,28
1948,18,13
1949,26,20
1950,33,26
1951,11,9
1952,16,13
1953,15,12
1954,21,17
1955,9,7
1956,15,13
1957,11,9
1958,9,8
1959,9,8
1960,7,6
1961,16,14
1962,6,5
1963,6,5
1964,9,8
1965,0,0
1966,6,6
1967,5,5
1968,0,0
1969,0,0
1970,13,12
1971,10,9
1972,10,9
1973,5,5
1974,8,8
1975,0,0
1976,11,11
1977,7,7
1978,11,11
1979,13,13
1980,8,8
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,8,8
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,8,8
2012,7,7
2013,5,5
2014,8,8
2015,6,6
2016,7,7
2017,9,9
2018,11,11
2019,15,15
2020,15,15
