YOB,Born,Alive
1900,307,0
1901,256,0
1902,327,0
1903,355,0
1904,350,0
1905,361,0
1906,372,0
1907,410,0
1908,458,0
1909,504,0
1910,502,0
1911,585,2
1912,834,5
1913,840,7
1914,1128,13
1915,1548,23
1916,1649,29
1917,1619,33
1918,1692,40
1919,1632,43
1920,1853,54
1921,1976,108
1922,1869,150
1923,1902,202
1924,1981,261
1925,1768,278
1926,1758,322
1927,1824,381
1928,1652,387
1929,1600,416
1930,1594,455
1931,1517,483
1932,1356,476
1933,1430,548
1934,1359,565
1935,1433,643
1936,1281,616
1937,1201,617
1938,1242,679
1939,1086,629
1940,1053,644
1941,987,624
1942,987,644
1943,902,607
1944,875,606
1945,797,568
1946,839,615
1947,839,632
1948,820,635
1949,849,674
1950,794,647
1951,763,629
1952,768,640
1953,758,638
1954,817,695
1955,695,598
1956,754,655
1957,699,614
1958,761,675
1959,682,611
1960,776,702
1961,673,612
1962,655,598
1963,692,635
1964,617,569
1965,580,537
1966,592,551
1967,512,478
1968,539,506
1969,527,497
1970,555,526
1971,608,577
1972,639,608
1973,754,720
1974,798,764
1975,898,861
1976,923,888
1977,999,963
1978,1068,1033
1979,1175,1139
1980,1249,1214
1981,1223,1190
1982,1221,1189
1983,1101,1074
1984,1047,1022
1985,1077,1053
1986,944,924
1987,996,976
1988,1002,983
1989,989,972
1990,921,906
1991,1011,995
1992,1115,1098
1993,1146,1130
1994,1203,1187
1995,1314,1297
1996,1387,1370
1997,1523,1505
1998,1628,1610
1999,1643,1626
2000,1751,1734
2001,1822,1805
2002,1956,1939
2003,2048,2031
2004,2267,2249
2005,2417,2398
2006,2702,2682
2007,2780,2760
2008,2913,2893
2009,3033,3013
2010,3127,3108
2011,3188,3171
2012,3420,3404
2013,3442,3429
2014,3702,3691
2015,3756,3747
2016,3791,3785
2017,3823,3820
