YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,5,0
1910,6,0
1911,6,0
1912,8,0
1913,7,0
1914,16,0
1915,22,1
1916,15,1
1917,24,1
1918,14,1
1919,19,1
1920,28,2
1921,29,3
1922,19,3
1923,23,4
1924,20,4
1925,20,5
1926,24,6
1927,28,8
1928,28,9
1929,27,9
1930,24,9
1931,29,12
1932,31,14
1933,33,16
1934,15,7
1935,25,13
1936,23,13
1937,12,7
1938,22,14
1939,21,14
1940,18,12
1941,26,18
1942,16,11
1943,10,7
1944,15,11
1945,13,10
1946,18,14
1947,11,9
1948,13,11
1949,16,13
1950,13,11
1951,9,8
1952,9,8
1953,15,13
1954,11,10
1955,7,6
1956,11,10
1957,0,0
1958,8,7
1959,5,5
1960,8,7
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
