YOB,Born,Alive
1900,129,0
1901,93,0
1902,131,0
1903,131,0
1904,140,0
1905,127,0
1906,125,0
1907,142,0
1908,144,0
1909,172,0
1910,158,0
1911,168,0
1912,211,0
1913,205,1
1914,227,1
1915,320,2
1916,301,2
1917,307,2
1918,390,3
1919,343,3
1920,306,3
1921,324,9
1922,335,15
1923,312,20
1924,320,26
1925,279,28
1926,268,32
1927,361,49
1928,330,51
1929,328,56
1930,322,61
1931,300,67
1932,301,78
1933,281,83
1934,307,101
1935,286,104
1936,300,120
1937,294,127
1938,337,158
1939,273,137
1940,259,139
1941,279,157
1942,263,154
1943,291,177
1944,245,155
1945,231,152
1946,222,151
1947,252,177
1948,210,153
1949,223,168
1950,247,192
1951,249,196
1952,240,191
1953,255,206
1954,236,194
1955,195,162
1956,207,175
1957,158,135
1958,144,125
1959,252,221
1960,168,149
1961,155,138
1962,148,133
1963,118,107
1964,137,125
1965,92,84
1966,99,91
1967,65,60
1968,68,63
1969,80,75
1970,66,62
1971,69,65
1972,37,35
1973,33,31
1974,39,37
1975,40,38
1976,47,45
1977,65,62
1978,62,60
1979,58,56
1980,38,37
1981,53,51
1982,65,63
1983,61,59
1984,42,41
1985,34,33
1986,29,28
1987,38,37
1988,24,24
1989,37,36
1990,24,24
1991,25,25
1992,25,25
1993,32,31
1994,32,32
1995,29,29
1996,34,34
1997,36,36
1998,31,31
1999,37,37
2000,50,49
2001,44,44
2002,59,58
2003,80,79
2004,86,85
2005,104,103
2006,202,200
2007,257,255
2008,299,297
2009,280,278
2010,314,312
2011,292,290
2012,334,332
2013,349,347
2014,347,345
2015,368,366
2016,350,348
2017,379,377
2018,460,458
2019,498,496
2020,533,531
