YOB,Born,Alive
1900,5,0
1901,0,0
1902,8,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,6,0
1909,0,0
1910,5,0
1911,0,0
1912,11,0
1913,5,0
1914,9,0
1915,14,1
1916,14,1
1917,10,1
1918,11,1
1919,13,1
1920,15,1
1921,15,2
1922,24,3
1923,19,3
1924,19,4
1925,17,4
1926,23,6
1927,21,6
1928,30,10
1929,23,8
1930,44,17
1931,45,19
1932,48,21
1933,41,19
1934,56,28
1935,43,23
1936,60,33
1937,65,38
1938,58,36
1939,65,42
1940,66,44
1941,53,37
1942,70,50
1943,77,56
1944,74,55
1945,65,49
1946,84,65
1947,89,71
1948,89,72
1949,80,66
1950,101,86
1951,80,68
1952,93,80
1953,128,111
1954,78,68
1955,99,87
1956,92,82
1957,95,85
1958,75,68
1959,61,56
1960,69,63
1961,56,52
1962,43,40
1963,53,49
1964,34,32
1965,33,31
1966,30,28
1967,24,23
1968,24,23
1969,31,29
1970,32,30
1971,30,29
1972,17,16
1973,22,21
1974,17,16
1975,12,12
1976,14,14
1977,13,13
1978,14,14
1979,16,16
1980,6,6
1981,15,15
1982,7,7
1983,8,8
1984,11,11
1985,6,6
1986,8,8
1987,10,10
1988,0,0
1989,9,9
1990,6,6
1991,6,6
1992,5,5
1993,5,5
1994,8,8
1995,7,7
1996,0,0
1997,11,11
1998,5,5
1999,6,6
2000,6,6
2001,5,5
2002,6,6
2003,0,0
2004,5,5
2005,0,0
2006,7,7
