YOB,Born,Alive
1900,53,0
1901,41,0
1902,39,0
1903,45,0
1904,56,0
1905,41,0
1906,44,0
1907,42,0
1908,50,0
1909,46,0
1910,53,0
1911,45,0
1912,59,0
1913,63,1
1914,74,1
1915,93,1
1916,114,2
1917,102,2
1918,108,3
1919,114,3
1920,124,4
1921,109,6
1922,114,9
1923,125,13
1924,118,16
1925,115,18
1926,129,24
1927,110,23
1928,133,31
1929,121,31
1930,130,37
1931,129,41
1932,132,46
1933,138,53
1934,150,62
1935,151,68
1936,145,70
1937,154,79
1938,141,77
1939,197,114
1940,189,116
1941,173,109
1942,217,142
1943,216,145
1944,190,132
1945,175,125
1946,223,164
1947,255,192
1948,225,174
1949,235,187
1950,204,166
1951,233,192
1952,229,191
1953,229,193
1954,215,183
1955,253,218
1956,218,189
1957,209,183
1958,211,187
1959,181,162
1960,165,149
1961,147,134
1962,124,113
1963,113,104
1964,86,79
1965,68,63
1966,49,46
1967,49,46
1968,38,36
1969,37,35
1970,24,23
1971,35,33
1972,22,21
1973,23,22
1974,28,27
1975,14,13
1976,20,19
1977,16,15
1978,19,18
1979,22,21
1980,12,12
1981,13,13
1982,20,19
1983,12,12
1984,9,9
1985,10,10
1986,10,10
1987,14,14
1988,5,5
1989,16,16
1990,11,11
1991,8,8
1992,9,9
1993,10,10
1994,9,9
1995,0,0
1996,7,7
1997,0,0
1998,8,8
1999,0,0
2000,8,8
2001,5,5
2002,6,6
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,0,0
