YOB,Born,Alive
1900,53,0
1901,41,0
1902,39,0
1903,45,0
1904,56,0
1905,41,0
1906,44,0
1907,42,0
1908,50,0
1909,46,0
1910,53,0
1911,45,0
1912,59,1
1913,63,1
1914,74,2
1915,93,3
1916,114,5
1917,102,5
1918,108,6
1919,114,7
1920,124,9
1921,109,11
1922,114,15
1923,125,21
1924,118,23
1925,115,26
1926,129,33
1927,110,32
1928,133,43
1929,120,42
1930,130,50
1931,129,53
1932,132,58
1933,138,65
1934,150,75
1935,151,80
1936,145,81
1937,154,90
1938,141,87
1939,197,127
1940,189,127
1941,173,120
1942,217,154
1943,216,157
1944,190,141
1945,175,133
1946,223,173
1947,255,203
1948,225,183
1949,235,195
1950,203,172
1951,233,199
1952,229,197
1953,229,199
1954,215,188
1955,253,223
1956,218,194
1957,210,188
1958,212,192
1959,180,164
1960,165,151
1961,147,135
1962,124,115
1963,113,105
1964,86,80
1965,68,64
1966,49,46
1967,49,46
1968,38,36
1969,37,35
1970,24,23
1971,35,33
1972,22,21
1973,23,22
1974,28,27
1975,14,13
1976,20,19
1977,16,15
1978,19,18
1979,22,21
1980,12,12
1981,13,13
1982,20,20
1983,12,12
1984,9,9
1985,10,10
1986,10,10
1987,14,14
1988,5,5
1989,16,16
1990,11,11
1991,8,8
1992,9,9
1993,10,10
1994,9,9
1995,0,0
1996,7,7
1997,0,0
1998,8,8
1999,0,0
2000,8,8
2001,5,5
2002,6,6
2003,0,0
2004,5,5
