YOB,Born,Alive
1900,7,0
1901,5,0
1902,8,0
1903,8,0
1904,7,0
1905,6,0
1906,0,0
1907,7,0
1908,0,0
1909,5,0
1910,9,0
1911,8,0
1912,14,0
1913,13,0
1914,9,0
1915,20,1
1916,28,1
1917,22,1
1918,27,2
1919,24,2
1920,14,1
1921,35,4
1922,18,2
1923,25,4
1924,26,5
1925,14,3
1926,22,6
1927,16,5
1928,18,6
1929,17,6
1930,17,7
1931,15,6
1932,16,7
1933,10,5
1934,20,10
1935,26,14
1936,16,9
1937,20,12
1938,18,11
1939,23,15
1940,19,13
1941,17,12
1942,16,11
1943,25,18
1944,23,17
1945,9,7
1946,15,12
1947,20,16
1948,29,24
1949,29,24
1950,20,17
1951,22,19
1952,17,15
1953,19,16
1954,11,10
1955,17,15
1956,23,20
1957,16,14
1958,17,15
1959,10,9
1960,13,12
1961,16,15
1962,11,10
1963,6,6
1964,15,14
1965,7,7
1966,11,10
1967,9,8
1968,8,8
1969,12,11
1970,10,10
1971,16,15
1972,23,22
1973,11,11
1974,20,19
1975,16,15
1976,16,15
1977,25,24
1978,17,16
1979,16,16
1980,17,17
1981,16,16
1982,11,11
1983,14,14
1984,18,18
1985,13,13
1986,25,25
1987,16,16
1988,24,24
1989,37,36
1990,28,28
1991,18,18
1992,24,24
1993,26,26
1994,31,31
1995,29,29
1996,21,21
1997,33,33
1998,25,25
1999,34,34
2000,47,47
2001,39,39
2002,36,36
2003,26,26
2004,41,41
2005,26,26
2006,39,39
2007,33,33
2008,31,31
2009,26,26
2010,27,27
2011,28,28
2012,16,16
2013,22,22
