YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,6,0
1913,5,0
1914,11,0
1915,9,0
1916,16,0
1917,15,0
1918,17,0
1919,18,0
1920,18,1
1921,12,1
1922,12,1
1923,6,1
1924,17,2
1925,20,3
1926,18,3
1927,19,4
1928,30,7
1929,32,8
1930,35,10
1931,36,11
1932,51,18
1933,32,12
1934,40,17
1935,42,19
1936,46,22
1937,64,33
1938,61,33
1939,57,33
1940,73,45
1941,85,54
1942,94,61
1943,71,48
1944,70,48
1945,98,70
1946,105,77
1947,123,93
1948,112,87
1949,84,67
1950,84,68
1951,90,74
1952,76,63
1953,98,82
1954,96,82
1955,132,113
1956,98,85
1957,78,68
1958,81,72
1959,72,65
1960,77,70
1961,59,54
1962,60,55
1963,87,80
1964,110,101
1965,109,101
1966,151,140
1967,245,229
1968,206,193
1969,183,173
1970,200,189
1971,204,194
1972,181,172
1973,175,167
1974,166,159
1975,172,165
1976,159,153
1977,180,174
1978,185,179
1979,185,179
1980,188,183
1981,187,182
1982,179,174
1983,221,216
1984,241,235
1985,301,294
1986,253,248
1987,336,329
1988,315,309
1989,273,268
1990,255,251
1991,269,265
1992,244,240
1993,221,218
1994,224,221
1995,226,223
1996,242,239
1997,264,261
1998,243,240
1999,199,197
2000,205,203
2001,210,208
2002,192,190
2003,185,183
2004,168,167
2005,182,181
2006,180,179
2007,193,192
2008,178,177
2009,180,179
2010,159,158
2011,165,164
2012,145,144
2013,181,180
2014,205,204
2015,210,210
2016,202,202
2017,200,200
