YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,10,0
1909,10,0
1910,10,0
1911,5,0
1912,16,0
1913,8,0
1914,20,0
1915,19,0
1916,17,0
1917,26,1
1918,22,1
1919,16,0
1920,16,0
1921,19,1
1922,22,2
1923,36,4
1924,40,5
1925,38,6
1926,40,7
1927,40,8
1928,29,7
1929,28,7
1930,44,13
1931,36,11
1932,42,15
1933,36,14
1934,37,15
1935,21,9
1936,27,13
1937,18,9
1938,25,14
1939,16,9
1940,14,9
1941,14,9
1942,17,11
1943,23,15
1944,26,18
1945,11,8
1946,17,12
1947,18,14
1948,13,10
1949,18,14
1950,14,11
1951,17,14
1952,14,12
1953,21,18
1954,16,14
1955,12,10
1956,12,10
1957,23,20
1958,13,12
1959,17,15
1960,19,17
1961,7,6
1962,12,11
1963,10,9
1964,0,0
1965,15,14
1966,10,9
1967,16,15
1968,7,7
1969,10,9
1970,0,0
1971,13,12
1972,9,9
1973,9,9
1974,12,11
1975,7,7
1976,14,13
1977,8,8
1978,13,13
1979,10,10
1980,10,10
1981,10,10
1982,8,8
1983,10,10
1984,13,13
1985,12,12
1986,5,5
1987,7,7
1988,9,9
1989,0,0
1990,9,9
1991,7,7
1992,5,5
1993,0,0
1994,0,0
1995,7,7
1996,7,7
1997,12,12
1998,8,8
1999,10,10
2000,13,13
2001,16,16
2002,11,11
2003,20,20
2004,7,7
2005,14,14
2006,13,13
2007,21,21
2008,6,6
2009,17,17
2010,8,8
2011,14,14
2012,8,8
2013,12,12
2014,7,7
2015,7,7
2016,8,8
2017,8,8
