YOB,Born,Alive
1900,26,0
1901,16,0
1902,15,0
1903,23,0
1904,31,0
1905,29,0
1906,23,0
1907,19,0
1908,21,0
1909,21,0
1910,21,0
1911,24,0
1912,21,0
1913,30,1
1914,52,2
1915,57,2
1916,53,2
1917,54,3
1918,60,3
1919,54,3
1920,82,6
1921,57,6
1922,67,9
1923,64,11
1924,58,11
1925,52,12
1926,46,12
1927,52,15
1928,54,17
1929,55,19
1930,50,19
1931,46,19
1932,52,23
1933,57,27
1934,55,27
1935,53,28
1936,47,26
1937,39,23
1938,47,29
1939,44,28
1940,50,34
1941,47,32
1942,74,52
1943,62,45
1944,43,32
1945,51,39
1946,60,47
1947,42,33
1948,50,41
1949,43,36
1950,34,29
1951,32,27
1952,42,36
1953,34,30
1954,47,41
1955,38,34
1956,37,33
1957,47,42
1958,28,25
1959,23,21
1960,21,19
1961,20,18
1962,29,27
1963,23,21
1964,15,14
1965,9,8
1966,14,13
1967,9,8
1968,11,10
1969,13,12
1970,7,7
1971,0,0
1972,7,7
1973,9,9
1974,0,0
1975,10,10
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,11,11
2007,10,10
2008,0,0
2009,15,15
2010,13,13
2011,6,6
