YOB,Born,Alive
1900,673,0
1901,519,0
1902,571,0
1903,527,0
1904,508,0
1905,535,0
1906,557,0
1907,582,0
1908,651,1
1909,610,1
1910,811,1
1911,827,7
1912,1078,16
1913,1290,29
1914,1575,46
1915,1988,72
1916,2165,93
1917,2411,121
1918,2510,144
1919,2630,169
1920,2982,212
1921,3323,340
1922,3516,469
1923,3674,605
1924,3989,781
1925,4324,981
1926,4566,1178
1927,5026,1453
1928,5534,1772
1929,6873,2415
1930,9067,3469
1931,10031,4129
1932,10947,4825
1933,11869,5577
1934,13516,6744
1935,14543,7680
1936,16755,9336
1937,17067,10007
1938,18946,11660
1939,19723,12713
1940,19729,13291
1941,20879,14427
1942,23328,16522
1943,23987,17403
1944,23209,17240
1945,21455,16308
1946,28345,22035
1947,32437,25777
1948,29412,23882
1949,29233,24242
1950,29619,25074
1951,30338,25899
1952,31721,27306
1953,30595,26554
1954,30261,26480
1955,30008,26473
1956,28779,25594
1957,27510,24661
1958,24809,22417
1959,23085,21023
1960,21899,20099
1961,20710,19080
1962,18028,16672
1963,16263,15097
1964,14691,13689
1965,12253,11460
1966,11720,11003
1967,10269,9676
1968,8957,8471
1969,7899,7498
1970,7064,6730
1971,6215,5935
1972,4824,4617
1973,3945,3785
1974,3892,3742
1975,3511,3384
1976,3281,3169
1977,3223,3120
1978,3048,2957
1979,2864,2785
1980,2804,2733
1981,2909,2838
1982,2804,2739
1983,2521,2465
1984,2485,2432
1985,2604,2551
1986,2427,2380
1987,2235,2194
1988,2343,2303
1989,2342,2304
1990,2384,2348
1991,2498,2462
1992,2183,2153
1993,1985,1959
1994,2189,2162
1995,1999,1975
1996,1824,1804
1997,1522,1506
1998,1478,1463
1999,1414,1401
2000,1374,1362
2001,1416,1404
2002,1359,1348
2003,1177,1168
2004,1143,1134
2005,1013,1006
2006,1014,1007
2007,899,893
2008,856,851
2009,664,660
2010,572,569
2011,537,534
2012,435,433
2013,405,403
