YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,5,2
1937,0,0
1938,5,3
1939,6,3
1940,0,0
1941,7,4
1942,5,3
1943,15,10
1944,7,5
1945,12,9
1946,5,4
1947,15,11
1948,11,9
1949,9,7
1950,5,4
1951,13,11
1952,9,7
1953,20,17
1954,16,14
1955,25,21
1956,32,28
1957,55,48
1958,76,67
1959,82,73
1960,91,82
1961,100,91
1962,91,83
1963,103,95
1964,103,95
1965,120,111
1966,134,125
1967,228,213
1968,319,299
1969,510,481
1970,717,679
1971,1303,1237
1972,1730,1647
1973,1783,1702
1974,2006,1919
1975,1842,1767
1976,2094,2014
1977,2505,2416
1978,2556,2471
1979,2794,2708
1980,3428,3331
1981,3732,3631
1982,4129,4022
1983,3952,3854
1984,3708,3621
1985,3552,3473
1986,3871,3789
1987,4129,4046
1988,4036,3960
1989,3667,3602
1990,3269,3215
1991,2922,2876
1992,2813,2771
1993,2278,2245
1994,2380,2347
1995,2103,2076
1996,1844,1821
1997,1594,1576
1998,1521,1504
1999,1244,1231
2000,1144,1133
2001,1080,1070
2002,1026,1017
2003,970,962
2004,1059,1050
2005,1028,1020
2006,919,912
2007,848,842
2008,776,771
2009,783,778
2010,673,669
2011,606,603
2012,565,562
2013,492,490
2014,442,441
2015,425,424
2016,388,387
2017,355,355
