YOB,Born,Alive
1900,29,0
1901,25,0
1902,30,0
1903,30,0
1904,40,0
1905,40,0
1906,31,0
1907,36,0
1908,40,0
1909,43,0
1910,49,0
1911,42,0
1912,70,0
1913,52,0
1914,69,0
1915,114,1
1916,108,1
1917,91,1
1918,134,1
1919,109,1
1920,122,1
1921,111,3
1922,111,5
1923,152,10
1924,155,13
1925,182,18
1926,164,19
1927,177,24
1928,170,26
1929,139,24
1930,174,33
1931,170,38
1932,190,49
1933,164,48
1934,174,57
1935,166,60
1936,167,67
1937,175,76
1938,174,82
1939,174,88
1940,174,94
1941,220,124
1942,240,141
1943,265,161
1944,211,134
1945,230,151
1946,253,172
1947,263,185
1948,265,193
1949,255,192
1950,246,191
1951,283,223
1952,345,275
1953,339,274
1954,389,319
1955,396,329
1956,403,340
1957,368,314
1958,357,309
1959,326,286
1960,310,275
1961,276,247
1962,271,244
1963,268,242
1964,204,185
1965,159,145
1966,152,140
1967,149,138
1968,120,112
1969,125,117
1970,107,101
1971,86,81
1972,99,94
1973,95,90
1974,62,59
1975,68,65
1976,71,68
1977,55,53
1978,54,52
1979,67,65
1980,50,48
1981,47,46
1982,39,38
1983,37,36
1984,44,43
1985,34,33
1986,30,29
1987,26,25
1988,18,18
1989,22,22
1990,18,18
1991,27,27
1992,26,26
1993,25,25
1994,27,27
1995,25,25
1996,9,9
1997,16,16
1998,15,15
1999,12,12
2000,18,18
2001,19,19
2002,15,15
2003,15,15
2004,12,12
2005,15,15
2006,11,11
2007,21,21
2008,16,16
2009,15,15
2010,7,7
2011,7,7
2012,11,11
2013,13,13
2014,15,15
2015,13,13
2016,12,12
2017,12,12
2018,13,13
2019,16,16
2020,9,9
