YOB,Born,Alive
1900,29,0
1901,25,0
1902,30,0
1903,30,0
1904,40,0
1905,40,0
1906,31,0
1907,36,0
1908,40,0
1909,43,0
1910,49,0
1911,42,0
1912,70,0
1913,52,0
1914,69,1
1915,114,2
1916,108,2
1917,91,2
1918,134,3
1919,109,3
1920,122,4
1921,111,6
1922,111,9
1923,152,16
1924,155,20
1925,182,29
1926,164,30
1927,177,37
1928,170,40
1929,139,36
1930,174,50
1931,170,54
1932,190,67
1933,164,63
1934,174,72
1935,166,74
1936,167,80
1937,175,90
1938,174,95
1939,174,101
1940,174,106
1941,220,139
1942,240,157
1943,265,178
1944,211,146
1945,230,164
1946,253,186
1947,263,198
1948,265,205
1949,255,203
1950,246,200
1951,284,234
1952,345,287
1953,339,285
1954,389,331
1955,395,340
1956,404,351
1957,368,323
1958,356,316
1959,327,293
1960,309,280
1961,276,251
1962,270,247
1963,268,246
1964,204,188
1965,159,147
1966,152,141
1967,150,140
1968,120,113
1969,125,118
1970,107,101
1971,86,82
1972,100,95
1973,94,90
1974,62,59
1975,68,65
1976,71,68
1977,55,53
1978,54,52
1979,67,65
1980,50,49
1981,47,46
1982,39,38
1983,37,36
1984,44,43
1985,34,33
1986,30,29
1987,26,25
1988,18,18
1989,22,22
1990,18,18
1991,27,27
1992,26,26
1993,25,25
1994,27,27
1995,25,25
1996,9,9
1997,16,16
1998,15,15
1999,12,12
2000,18,18
2001,19,19
2002,15,15
2003,15,15
2004,12,12
2005,15,15
2006,11,11
2007,21,21
2008,16,16
2009,15,15
2010,7,7
2011,7,7
2012,11,11
2013,13,13
2014,15,15
2015,13,13
2016,12,12
2017,12,12
