YOB,Born,Alive
1900,22,0
1901,19,0
1902,27,0
1903,15,0
1904,9,0
1905,33,0
1906,21,0
1907,15,0
1908,31,0
1909,21,0
1910,16,0
1911,30,0
1912,31,0
1913,26,1
1914,21,1
1915,40,1
1916,53,2
1917,51,3
1918,63,4
1919,69,4
1920,67,5
1921,63,6
1922,81,11
1923,65,11
1924,59,12
1925,65,15
1926,81,21
1927,121,35
1928,102,33
1929,109,38
1930,95,36
1931,93,38
1932,132,58
1933,104,49
1934,127,63
1935,123,65
1936,133,74
1937,136,80
1938,139,86
1939,128,83
1940,198,133
1941,212,146
1942,235,166
1943,278,202
1944,274,204
1945,242,184
1946,245,190
1947,232,184
1948,202,164
1949,148,123
1950,159,135
1951,161,137
1952,169,145
1953,159,138
1954,145,127
1955,149,131
1956,175,156
1957,200,179
1958,215,194
1959,171,156
1960,185,170
1961,187,172
1962,138,128
1963,119,110
1964,132,123
1965,81,76
1966,74,69
1967,78,73
1968,64,61
1969,65,62
1970,71,68
1971,55,53
1972,55,53
1973,55,53
1974,42,40
1975,42,40
1976,41,40
1977,44,43
1978,46,45
1979,44,43
1980,45,44
1981,24,23
1982,23,22
1983,24,23
1984,34,33
1985,23,23
1986,16,16
1987,14,14
1988,16,16
1989,9,9
1990,8,8
1991,6,6
1992,8,8
1993,5,5
1994,9,9
1995,10,10
1996,5,5
1997,5,5
1998,5,5
1999,6,6
2000,0,0
2001,7,7
2002,0,0
2003,5,5
2004,6,6
2005,0,0
2006,8,8
2007,8,8
2008,13,13
2009,17,17
2010,11,11
2011,11,11
2012,20,20
2013,32,32
