YOB,Born,Alive
1900,22,0
1901,19,0
1902,27,0
1903,15,0
1904,9,0
1905,33,0
1906,21,0
1907,15,0
1908,31,0
1909,21,0
1910,16,0
1911,30,0
1912,31,0
1913,26,0
1914,21,0
1915,40,1
1916,53,1
1917,51,1
1918,63,1
1919,69,2
1920,67,2
1921,63,3
1922,81,7
1923,65,7
1924,59,8
1925,65,10
1926,81,15
1927,121,25
1928,102,24
1929,109,28
1930,94,27
1931,93,30
1932,133,47
1933,104,40
1934,127,53
1935,123,55
1936,133,64
1937,136,70
1938,139,76
1939,128,74
1940,198,121
1941,212,134
1942,235,153
1943,278,187
1944,275,191
1945,240,171
1946,245,180
1947,233,176
1948,202,156
1949,148,118
1950,158,129
1951,161,133
1952,170,142
1953,158,133
1954,145,123
1955,150,129
1956,175,152
1957,200,176
1958,215,191
1959,171,153
1960,185,167
1961,188,171
1962,137,125
1963,119,109
1964,131,121
1965,82,76
1966,74,69
1967,78,73
1968,64,60
1969,65,61
1970,71,67
1971,55,52
1972,55,52
1973,55,52
1974,42,40
1975,42,40
1976,41,39
1977,43,41
1978,46,44
1979,44,43
1980,45,44
1981,24,23
1982,23,22
1983,24,23
1984,34,33
1985,23,22
1986,16,16
1987,14,14
1988,16,16
1989,9,9
1990,8,8
1991,6,6
1992,8,8
1993,5,5
1994,9,9
1995,10,10
1996,5,5
1997,5,5
1998,5,5
1999,6,6
2000,0,0
2001,7,7
2002,0,0
2003,5,5
2004,6,6
2005,0,0
2006,8,8
2007,8,8
2008,13,13
2009,17,17
2010,11,11
2011,12,12
2012,20,20
2013,32,32
2014,38,38
2015,39,39
2016,36,36
2017,40,40
