YOB,Born,Alive
1900,18,0
1901,14,0
1902,23,0
1903,10,0
1904,30,0
1905,9,0
1906,12,0
1907,22,0
1908,18,0
1909,13,0
1910,30,0
1911,24,0
1912,24,0
1913,28,0
1914,32,0
1915,40,1
1916,43,1
1917,35,1
1918,43,1
1919,37,1
1920,41,1
1921,38,2
1922,47,4
1923,42,4
1924,43,6
1925,33,5
1926,37,7
1927,29,6
1928,34,8
1929,23,6
1930,24,7
1931,28,9
1932,26,9
1933,47,18
1934,38,16
1935,36,16
1936,28,13
1937,26,13
1938,22,12
1939,37,21
1940,25,15
1941,37,23
1942,34,22
1943,25,17
1944,33,23
1945,34,24
1946,28,21
1947,42,32
1948,39,30
1949,35,28
1950,38,31
1951,33,27
1952,37,31
1953,49,41
1954,57,48
1955,50,43
1956,51,44
1957,48,42
1958,41,36
1959,46,41
1960,39,35
1961,38,35
1962,31,28
1963,19,17
1964,21,19
1965,31,29
1966,24,22
1967,11,10
1968,15,14
1969,10,9
1970,17,16
1971,11,10
1972,16,15
1973,7,7
1974,10,10
1975,7,7
1976,0,0
1977,5,5
1978,6,6
1979,5,5
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
