YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,6,0
1921,6,1
1922,0,0
1923,0,0
1924,6,1
1925,5,1
1926,7,2
1927,0,0
1928,7,2
1929,7,2
1930,0,0
1931,0,0
1932,8,4
1933,0,0
1934,0,0
1935,5,3
1936,5,3
1937,5,3
1938,5,3
1939,7,5
1940,6,4
1941,5,3
1942,0,0
1943,0,0
1944,5,4
1945,17,13
1946,15,12
1947,30,24
1948,36,29
1949,35,29
1950,37,31
1951,35,30
1952,36,31
1953,55,48
1954,50,44
1955,51,45
1956,42,37
1957,63,56
1958,62,56
1959,80,73
1960,88,81
1961,61,56
1962,85,79
1963,54,50
1964,50,47
1965,35,33
1966,31,29
1967,25,24
1968,34,32
1969,35,33
1970,43,41
1971,40,38
1972,36,34
1973,99,95
1974,110,106
1975,69,66
1976,69,67
1977,83,80
1978,89,86
1979,79,77
1980,94,92
1981,79,77
1982,103,101
1983,125,122
1984,108,106
1985,75,73
1986,83,81
1987,97,95
1988,74,73
1989,63,62
1990,62,61
1991,71,70
1992,86,85
1993,93,92
1994,92,91
1995,91,90
1996,83,82
1997,81,80
1998,103,102
1999,96,95
2000,64,63
2001,75,74
2002,64,63
2003,60,60
2004,66,66
2005,47,47
2006,44,44
2007,43,43
2008,43,43
2009,30,30
2010,30,30
2011,21,21
2012,22,22
2013,25,25
