YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,8,0
1917,0,0
1918,10,1
1919,6,0
1920,17,1
1921,19,2
1922,19,3
1923,13,2
1924,19,4
1925,21,5
1926,26,7
1927,18,5
1928,47,15
1929,74,26
1930,73,28
1931,104,43
1932,146,64
1933,197,93
1934,312,156
1935,413,218
1936,381,212
1937,673,395
1938,817,503
1939,923,595
1940,1234,831
1941,1629,1126
1942,2545,1802
1943,3193,2317
1944,3106,2307
1945,3611,2745
1946,4279,3326
1947,4413,3507
1948,4141,3362
1949,4139,3432
1950,3924,3322
1951,4035,3445
1952,3895,3353
1953,3621,3143
1954,3639,3184
1955,3490,3079
1956,3068,2728
1957,3180,2851
1958,2931,2648
1959,2701,2460
1960,2623,2407
1961,2169,1998
1962,2063,1908
1963,1897,1761
1964,1825,1701
1965,1635,1529
1966,1428,1341
1967,1223,1152
1968,1110,1050
1969,956,907
1970,976,930
1971,620,592
1972,480,459
1973,389,373
1974,315,303
1975,245,236
1976,216,209
1977,204,197
1978,169,164
1979,196,191
1980,156,152
1981,175,171
1982,175,171
1983,167,163
1984,162,159
1985,139,136
1986,120,118
1987,156,153
1988,136,134
1989,129,127
1990,140,138
1991,114,112
1992,109,107
1993,99,98
1994,107,106
1995,70,69
1996,84,83
1997,82,81
1998,73,72
1999,67,66
2000,66,65
2001,74,73
2002,70,69
2003,45,45
2004,55,55
2005,39,39
2006,46,46
2007,59,59
2008,49,49
2009,46,46
2010,43,43
2011,39,39
2012,34,34
2013,35,35
