YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,5,0
1914,8,0
1915,13,0
1916,19,1
1917,15,1
1918,17,1
1919,8,1
1920,16,1
1921,18,2
1922,20,3
1923,24,4
1924,19,4
1925,15,3
1926,32,8
1927,20,6
1928,22,7
1929,13,5
1930,22,8
1931,17,7
1932,27,12
1933,21,10
1934,12,6
1935,19,10
1936,15,8
1937,17,10
1938,18,11
1939,16,10
1940,13,9
1941,21,15
1942,21,15
1943,16,12
1944,19,14
1945,14,11
1946,19,15
1947,22,17
1948,31,25
1949,23,19
1950,12,10
1951,21,18
1952,14,12
1953,31,27
1954,30,26
1955,36,32
1956,44,39
1957,37,33
1958,41,37
1959,39,36
1960,42,39
1961,57,53
1962,65,60
1963,77,71
1964,86,80
1965,88,82
1966,124,116
1967,97,91
1968,121,114
1969,110,104
1970,104,99
1971,90,86
1972,91,87
1973,99,95
1974,104,100
1975,126,121
1976,110,106
1977,97,94
1978,81,79
1979,90,88
1980,89,87
1981,63,61
1982,63,62
1983,53,52
1984,52,51
1985,55,54
1986,55,54
1987,45,44
1988,54,53
1989,40,39
1990,44,43
1991,52,51
1992,47,46
1993,41,40
1994,44,43
1995,31,31
1996,38,38
1997,40,40
1998,31,31
1999,32,32
2000,21,21
2001,23,23
2002,24,24
2003,25,25
2004,17,17
2005,21,21
2006,20,20
2007,20,20
2008,16,16
2009,17,17
2010,18,18
2011,11,11
2012,11,11
2013,13,13
