YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,14,0
1915,9,0
1916,11,0
1917,12,0
1918,19,0
1919,10,0
1920,18,1
1921,16,1
1922,21,2
1923,13,1
1924,29,4
1925,25,4
1926,31,6
1927,35,7
1928,34,8
1929,35,9
1930,23,7
1931,26,8
1932,19,7
1933,16,6
1934,22,9
1935,17,8
1936,18,9
1937,16,8
1938,27,15
1939,23,13
1940,23,14
1941,31,20
1942,28,18
1943,34,23
1944,27,19
1945,32,23
1946,33,24
1947,36,27
1948,48,37
1949,46,37
1950,44,36
1951,33,27
1952,32,27
1953,42,35
1954,44,37
1955,47,40
1956,56,49
1957,57,50
1958,66,59
1959,75,67
1960,78,71
1961,65,59
1962,100,91
1963,83,76
1964,76,70
1965,100,93
1966,75,70
1967,91,85
1968,103,97
1969,98,92
1970,101,96
1971,116,110
1972,132,126
1973,142,136
1974,153,146
1975,165,158
1976,172,165
1977,192,185
1978,177,171
1979,202,196
1980,219,213
1981,213,207
1982,255,248
1983,258,252
1984,269,263
1985,294,287
1986,288,282
1987,263,258
1988,282,277
1989,188,185
1990,148,146
1991,166,163
1992,147,145
1993,130,128
1994,130,128
1995,105,104
1996,76,75
1997,80,79
1998,74,73
1999,64,63
2000,63,62
2001,61,60
2002,38,38
2003,53,53
2004,76,75
2005,50,50
2006,47,47
2007,30,30
2008,50,50
2009,40,40
2010,30,30
2011,25,25
2012,19,19
2013,29,29
2014,25,25
2015,18,18
2016,24,24
2017,14,14
