YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,14,0
1915,9,0
1916,11,0
1917,12,1
1918,19,1
1919,10,1
1920,18,1
1921,16,2
1922,21,3
1923,13,2
1924,29,6
1925,25,6
1926,31,8
1927,35,10
1928,34,11
1929,35,12
1930,23,9
1931,26,11
1932,19,8
1933,16,8
1934,22,11
1935,17,9
1936,18,10
1937,16,9
1938,27,17
1939,23,15
1940,23,15
1941,31,21
1942,28,20
1943,34,25
1944,27,20
1945,32,24
1946,33,26
1947,36,29
1948,48,39
1949,47,39
1950,44,37
1951,33,28
1952,32,28
1953,42,36
1954,44,39
1955,47,41
1956,56,50
1957,57,51
1958,66,60
1959,76,69
1960,78,72
1961,65,60
1962,100,92
1963,83,77
1964,76,71
1965,100,94
1966,75,70
1967,91,86
1968,103,97
1969,98,93
1970,102,97
1971,116,111
1972,132,126
1973,142,136
1974,153,147
1975,165,159
1976,172,166
1977,192,186
1978,177,172
1979,202,196
1980,220,214
1981,213,208
1982,255,249
1983,258,252
1984,269,263
1985,293,287
1986,288,282
1987,263,258
1988,281,276
1989,189,186
1990,148,146
1991,166,164
1992,146,144
1993,130,128
1994,130,128
1995,105,104
1996,76,75
1997,80,79
1998,74,73
1999,64,63
2000,63,62
2001,61,60
2002,38,38
2003,53,53
2004,76,75
2005,50,50
2006,47,47
2007,30,30
2008,50,50
2009,40,40
2010,30,30
2011,25,25
2012,19,19
2013,27,27
