YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,6,0
1904,6,0
1905,7,0
1906,6,0
1907,7,0
1908,6,0
1909,7,0
1910,7,0
1911,5,0
1912,13,0
1913,17,0
1914,23,0
1915,25,0
1916,29,1
1917,29,1
1918,27,1
1919,28,1
1920,61,2
1921,37,2
1922,53,4
1923,47,5
1924,52,7
1925,50,8
1926,60,11
1927,78,16
1928,88,21
1929,107,28
1930,83,24
1931,102,32
1932,117,41
1933,112,43
1934,125,52
1935,157,70
1936,200,96
1937,255,131
1938,236,129
1939,260,151
1940,327,200
1941,346,219
1942,444,290
1943,462,311
1944,445,308
1945,633,451
1946,1585,1162
1947,1698,1280
1948,1930,1494
1949,2237,1777
1950,4515,3678
1951,8119,6688
1952,11654,9705
1953,11947,10057
1954,13715,11669
1955,14559,12518
1956,14506,12603
1957,15138,13289
1958,14952,13261
1959,14661,13135
1960,15065,13633
1961,15378,13980
1962,13979,12767
1963,14091,12929
1964,14728,13575
1965,13033,12068
1966,11795,10971
1967,11079,10351
1968,9876,9269
1969,9800,9239
1970,9343,8847
1971,8216,7800
1972,7383,7028
1973,6617,6315
1974,5398,5165
1975,4461,4280
1976,3991,3839
1977,3682,3550
1978,3518,3401
1979,3265,3165
1980,3147,3058
1981,3202,3115
1982,2895,2820
1983,2571,2507
1984,2460,2402
1985,2433,2379
1986,2204,2157
1987,2105,2063
1988,2064,2025
1989,2033,1997
1990,1956,1924
1991,1744,1717
1992,1628,1604
1993,1457,1436
1994,1390,1371
1995,1301,1284
1996,1229,1214
1997,1074,1062
1998,999,988
1999,964,954
2000,963,954
2001,1050,1040
2002,956,948
2003,956,948
2004,893,886
2005,917,910
2006,853,847
2007,881,875
2008,896,890
2009,692,688
2010,619,615
2011,473,470
2012,410,408
2013,356,355
2014,359,358
2015,270,269
2016,207,207
2017,215,215
