YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,12,0
1916,0,0
1917,7,0
1918,5,0
1919,5,0
1920,6,0
1921,12,1
1922,7,1
1923,0,0
1924,8,2
1925,5,1
1926,10,3
1927,8,2
1928,6,2
1929,6,2
1930,15,6
1931,10,4
1932,19,8
1933,25,12
1934,23,11
1935,16,8
1936,11,6
1937,16,9
1938,11,7
1939,11,7
1940,13,9
1941,15,10
1942,6,4
1943,8,6
1944,9,7
1945,20,15
1946,11,9
1947,9,7
1948,15,12
1949,11,9
1950,8,7
1951,29,25
1952,10,9
1953,29,25
1954,38,33
1955,28,25
1956,33,29
1957,30,27
1958,33,30
1959,25,23
1960,22,20
1961,16,15
1962,24,22
1963,23,21
1964,24,22
1965,32,30
1966,36,34
1967,36,34
1968,29,27
1969,44,42
1970,46,44
1971,50,48
1972,44,42
1973,43,41
1974,31,30
1975,44,42
1976,34,33
1977,28,27
1978,34,33
1979,24,23
1980,25,24
1981,20,20
1982,18,18
1983,18,18
1984,19,19
1985,21,21
1986,11,11
1987,15,15
1988,17,17
1989,12,12
1990,16,16
1991,11,11
1992,9,9
1993,15,15
1994,15,15
1995,10,10
1996,9,9
1997,16,16
1998,12,12
1999,13,13
2000,5,5
2001,0,0
2002,9,9
2003,11,11
2004,10,10
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,6,6
