YOB,Born,Alive
1900,27,0
1901,23,0
1902,26,0
1903,28,0
1904,23,0
1905,39,0
1906,52,0
1907,64,0
1908,54,0
1909,52,0
1910,61,0
1911,68,1
1912,72,1
1913,116,3
1914,132,4
1915,152,5
1916,129,6
1917,147,7
1918,160,9
1919,158,10
1920,145,10
1921,150,15
1922,174,23
1923,189,31
1924,188,37
1925,183,42
1926,206,53
1927,177,51
1928,171,55
1929,162,57
1930,141,54
1931,144,59
1932,157,69
1933,165,78
1934,155,77
1935,146,77
1936,152,85
1937,146,86
1938,126,78
1939,125,81
1940,126,85
1941,107,74
1942,103,73
1943,108,78
1944,90,67
1945,90,68
1946,100,78
1947,105,83
1948,101,82
1949,96,80
1950,94,80
1951,92,79
1952,87,75
1953,109,95
1954,113,99
1955,126,111
1956,108,96
1957,110,99
1958,122,110
1959,97,88
1960,92,84
1961,92,85
1962,89,82
1963,87,81
1964,80,75
1965,86,80
1966,68,64
1967,64,60
1968,57,54
1969,56,53
1970,57,54
1971,50,48
1972,41,39
1973,32,31
1974,30,29
1975,34,33
1976,31,30
1977,27,26
1978,33,32
1979,20,19
1980,22,21
1981,18,18
1982,26,25
1983,22,22
1984,11,11
1985,14,14
1986,8,8
1987,12,12
1988,10,10
1989,14,14
1990,14,14
1991,11,11
1992,5,5
1993,9,9
1994,11,11
1995,7,7
1996,0,0
1997,8,8
1998,5,5
1999,9,9
2000,0,0
2001,9,9
2002,7,7
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,7,7
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,5,5
