YOB,Born,Alive
1900,9,0
1901,6,0
1902,6,0
1903,8,0
1904,14,0
1905,5,0
1906,12,0
1907,11,0
1908,18,0
1909,20,0
1910,33,0
1911,35,0
1912,52,1
1913,72,2
1914,75,2
1915,100,4
1916,103,4
1917,93,5
1918,80,5
1919,87,6
1920,80,6
1921,72,7
1922,111,15
1923,115,19
1924,123,24
1925,122,28
1926,117,30
1927,159,46
1928,616,197
1929,796,280
1930,743,284
1931,856,352
1932,1440,635
1933,1603,753
1934,1874,935
1935,2195,1159
1936,2146,1196
1937,3174,1861
1938,3828,2356
1939,4337,2795
1940,5173,3485
1941,6425,4439
1942,9550,6764
1943,11325,8217
1944,10710,7956
1945,12226,9293
1946,15831,12307
1947,17777,14127
1948,16606,13484
1949,17241,14297
1950,17627,14922
1951,19833,16931
1952,21056,18125
1953,21341,18523
1954,22040,19286
1955,23289,20545
1956,22515,20023
1957,22083,19796
1958,20813,18806
1959,19979,18195
1960,17896,16425
1961,16203,14928
1962,14821,13707
1963,13201,12255
1964,12866,11988
1965,10362,9691
1966,8748,8212
1967,7813,7362
1968,6584,6227
1969,5946,5644
1970,5186,4941
1971,4206,4017
1972,3094,2961
1973,2604,2498
1974,2232,2146
1975,1904,1835
1976,1694,1636
1977,1648,1595
1978,1433,1390
1979,1331,1294
1980,1286,1253
1981,1271,1240
1982,1349,1318
1983,1378,1347
1984,1197,1172
1985,1169,1145
1986,1012,993
1987,894,878
1988,818,804
1989,803,790
1990,730,719
1991,710,700
1992,613,605
1993,543,536
1994,450,444
1995,440,435
1996,391,387
1997,372,368
1998,358,354
1999,304,301
2000,324,321
2001,260,258
2002,282,280
2003,252,250
2004,269,267
2005,241,239
2006,209,208
2007,226,225
2008,201,200
2009,133,132
2010,140,139
2011,127,126
2012,121,120
2013,109,108
