YOB,Born,Alive
1900,8,0
1901,6,0
1902,6,0
1903,8,0
1904,14,0
1905,5,0
1906,12,0
1907,11,0
1908,18,0
1909,20,0
1910,33,0
1911,35,0
1912,52,0
1913,72,0
1914,75,0
1915,99,0
1916,103,1
1917,93,1
1918,80,1
1919,87,1
1920,80,1
1921,72,2
1922,111,5
1923,115,7
1924,123,10
1925,122,12
1926,117,14
1927,159,22
1928,616,95
1929,796,137
1930,742,141
1931,857,192
1932,1439,373
1933,1603,472
1934,1872,616
1935,2197,799
1936,2146,856
1937,3175,1377
1938,3826,1792
1939,4339,2184
1940,5173,2784
1941,6426,3611
1942,9552,5594
1943,11326,6901
1944,10710,6780
1945,12224,8028
1946,15833,10774
1947,17776,12517
1948,16608,12089
1949,17250,12965
1950,17636,13673
1951,19840,15606
1952,21063,16806
1953,21345,17272
1954,22057,18098
1955,23297,19378
1956,22511,18979
1957,22088,18871
1958,20819,18022
1959,19970,17513
1960,17905,15904
1961,16201,14475
1962,14821,13318
1963,13195,11926
1964,12866,11695
1965,10363,9473
1966,8750,8044
1967,7817,7227
1968,6586,6123
1969,5942,5555
1970,5185,4874
1971,4207,3967
1972,3095,2927
1973,2602,2468
1974,2228,2119
1975,1908,1820
1976,1689,1616
1977,1646,1580
1978,1433,1379
1979,1330,1284
1980,1287,1246
1981,1271,1232
1982,1349,1310
1983,1378,1340
1984,1198,1166
1985,1169,1140
1986,1013,989
1987,894,874
1988,818,801
1989,803,787
1990,730,717
1991,711,699
1992,611,601
1993,543,534
1994,450,443
1995,441,435
1996,391,386
1997,373,368
1998,358,354
1999,306,303
2000,325,322
2001,260,257
2002,282,279
2003,252,250
2004,270,268
2005,241,239
2006,209,207
2007,226,224
2008,201,200
2009,134,133
2010,140,139
2011,127,126
2012,121,120
2013,109,108
2014,122,121
2015,92,92
2016,101,100
2017,87,87
2018,71,71
2019,72,72
2020,75,75
