YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,9,2
1927,0,0
1928,0,0
1929,5,2
1930,6,2
1931,0,0
1932,6,3
1933,7,3
1934,21,10
1935,11,6
1936,6,3
1937,13,8
1938,20,12
1939,18,12
1940,17,11
1941,14,10
1942,32,23
1943,23,17
1944,23,17
1945,23,17
1946,26,20
1947,31,25
1948,28,23
1949,29,24
1950,40,34
1951,39,33
1952,53,46
1953,36,31
1954,44,39
1955,37,33
1956,46,41
1957,46,41
1958,37,33
1959,55,50
1960,55,50
1961,60,55
1962,49,45
1963,46,43
1964,47,44
1965,31,29
1966,35,33
1967,32,30
1968,27,26
1969,33,31
1970,29,28
1971,35,33
1972,15,14
1973,29,28
1974,21,20
1975,13,13
1976,12,12
1977,19,18
1978,15,15
1979,6,6
1980,16,16
1981,14,14
1982,14,14
1983,9,9
1984,14,14
1985,7,7
1986,6,6
1987,10,10
1988,8,8
1989,5,5
1990,15,15
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,6,6
2003,9,9
