YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,9,0
1904,9,0
1905,12,0
1906,8,0
1907,7,0
1908,14,0
1909,11,0
1910,20,0
1911,19,0
1912,24,0
1913,16,0
1914,28,1
1915,30,1
1916,38,2
1917,26,1
1918,35,2
1919,27,2
1920,31,2
1921,35,4
1922,34,5
1923,45,7
1924,45,9
1925,42,10
1926,34,9
1927,43,12
1928,37,12
1929,30,11
1930,37,14
1931,32,13
1932,33,15
1933,35,16
1934,21,10
1935,31,16
1936,25,14
1937,26,15
1938,38,23
1939,34,22
1940,22,15
1941,19,13
1942,45,32
1943,35,25
1944,34,25
1945,32,24
1946,36,28
1947,30,24
1948,33,27
1949,26,22
1950,21,18
1951,43,37
1952,47,40
1953,51,44
1954,49,43
1955,37,33
1956,29,26
1957,32,29
1958,32,29
1959,32,29
1960,43,39
1961,23,21
1962,31,29
1963,28,26
1964,29,27
1965,19,18
1966,30,28
1967,20,19
1968,37,35
1969,36,34
1970,72,69
1971,47,45
1972,41,39
1973,44,42
1974,36,35
1975,35,34
1976,54,52
1977,53,51
1978,84,82
1979,110,107
1980,117,114
1981,119,116
1982,86,84
1983,80,78
1984,110,108
1985,85,83
1986,91,89
1987,98,96
1988,124,122
1989,110,108
1990,106,104
1991,103,102
1992,350,345
1993,450,444
1994,467,461
1995,447,442
1996,438,433
1997,343,339
1998,285,282
1999,236,234
2000,243,241
2001,208,206
2002,209,207
2003,187,186
2004,188,187
2005,178,177
2006,207,206
2007,198,197
2008,197,196
2009,212,211
2010,221,220
2011,234,233
2012,289,287
2013,454,452
