YOB,Born,Alive
1900,94,0
1901,80,0
1902,85,0
1903,92,0
1904,102,0
1905,102,0
1906,96,0
1907,103,0
1908,124,0
1909,108,0
1910,133,0
1911,138,0
1912,188,0
1913,183,1
1914,202,1
1915,287,1
1916,302,2
1917,287,2
1918,354,3
1919,341,3
1920,348,3
1921,354,10
1922,350,16
1923,349,22
1924,352,29
1925,388,39
1926,395,46
1927,350,47
1928,390,60
1929,387,66
1930,387,73
1931,357,80
1932,364,94
1933,331,97
1934,327,108
1935,335,122
1936,329,131
1937,295,128
1938,232,109
1939,235,118
1940,271,146
1941,274,154
1942,250,146
1943,235,143
1944,243,154
1945,221,145
1946,262,178
1947,262,184
1948,267,194
1949,258,194
1950,263,204
1951,238,187
1952,273,218
1953,243,197
1954,247,203
1955,239,199
1956,249,210
1957,215,184
1958,243,210
1959,206,181
1960,184,163
1961,185,165
1962,162,146
1963,151,136
1964,171,155
1965,155,142
1966,137,126
1967,114,105
1968,113,105
1969,93,87
1970,115,108
1971,133,125
1972,105,99
1973,83,79
1974,89,85
1975,92,88
1976,82,78
1977,99,95
1978,75,72
1979,67,65
1980,72,70
1981,61,59
1982,61,59
1983,54,53
1984,49,48
1985,48,47
1986,54,53
1987,29,28
1988,60,59
1989,39,38
1990,41,40
1991,51,50
1992,33,32
1993,34,33
1994,38,37
1995,27,27
1996,29,29
1997,20,20
1998,23,23
1999,17,17
2000,17,17
2001,15,15
2002,16,16
2003,10,10
2004,15,15
2005,18,18
2006,19,19
2007,17,17
2008,18,18
2009,19,19
2010,26,26
2011,13,13
2012,20,20
2013,26,26
2014,23,23
2015,30,30
2016,42,42
2017,49,49
2018,53,53
2019,53,53
2020,60,60
