YOB,Born,Alive
1900,15,0
1901,15,0
1902,22,0
1903,23,0
1904,16,0
1905,24,0
1906,24,0
1907,31,0
1908,27,0
1909,29,0
1910,34,0
1911,44,0
1912,45,1
1913,56,1
1914,79,2
1915,86,3
1916,114,5
1917,101,5
1918,106,6
1919,106,7
1920,126,9
1921,140,14
1922,125,17
1923,142,23
1924,108,21
1925,130,29
1926,126,33
1927,111,32
1928,87,28
1929,116,41
1930,75,29
1931,98,40
1932,113,50
1933,94,44
1934,104,52
1935,81,43
1936,63,35
1937,78,46
1938,101,62
1939,79,51
1940,86,58
1941,63,44
1942,83,59
1943,70,51
1944,69,51
1945,65,49
1946,88,68
1947,73,58
1948,83,67
1949,70,58
1950,71,60
1951,75,64
1952,78,67
1953,70,61
1954,82,72
1955,107,94
1956,78,69
1957,87,78
1958,74,67
1959,74,67
1960,95,87
1961,80,74
1962,88,81
1963,77,71
1964,87,81
1965,66,62
1966,60,56
1967,51,48
1968,48,45
1969,57,54
1970,44,42
1971,37,35
1972,44,42
1973,37,35
1974,41,39
1975,37,36
1976,41,40
1977,44,43
1978,49,48
1979,45,44
1980,44,43
1981,39,38
1982,37,36
1983,32,31
1984,26,25
1985,45,44
1986,33,32
1987,26,26
1988,26,26
1989,26,26
1990,31,31
1991,34,34
1992,25,25
1993,30,30
1994,33,33
1995,24,24
1996,27,27
1997,23,23
1998,21,21
1999,24,24
2000,25,25
2001,18,18
2002,21,21
2003,22,22
2004,19,19
2005,26,26
2006,17,17
2007,20,20
2008,23,23
2009,21,21
2010,21,21
2011,26,26
2012,22,22
2013,24,24
