YOB,Born,Alive
1900,24,0
1901,21,0
1902,21,0
1903,32,0
1904,29,0
1905,28,0
1906,33,0
1907,39,0
1908,47,0
1909,73,0
1910,67,0
1911,57,0
1912,110,2
1913,126,3
1914,143,4
1915,228,8
1916,278,12
1917,322,16
1918,412,24
1919,382,25
1920,437,31
1921,491,50
1922,513,68
1923,516,85
1924,609,119
1925,580,132
1926,648,167
1927,696,201
1928,643,206
1929,613,215
1930,687,263
1931,527,217
1932,577,254
1933,554,260
1934,575,287
1935,532,281
1936,439,245
1937,465,273
1938,422,260
1939,401,258
1940,402,271
1941,363,251
1942,390,276
1943,351,255
1944,380,282
1945,299,227
1946,307,239
1947,309,246
1948,272,221
1949,271,225
1950,230,195
1951,216,184
1952,187,161
1953,188,163
1954,193,169
1955,188,166
1956,177,157
1957,153,137
1958,164,148
1959,130,118
1960,121,111
1961,132,122
1962,86,80
1963,94,87
1964,69,64
1965,84,79
1966,57,54
1967,57,54
1968,47,44
1969,48,46
1970,45,43
1971,48,46
1972,47,45
1973,38,36
1974,30,29
1975,35,34
1976,24,23
1977,27,26
1978,25,24
1979,24,23
1980,33,32
1981,20,20
1982,27,26
1983,18,18
1984,16,16
1985,24,24
1986,19,19
1987,9,9
1988,26,26
1989,18,18
1990,14,14
1991,13,13
1992,14,14
1993,10,10
1994,16,16
1995,13,13
1996,12,12
1997,11,11
1998,16,16
1999,10,10
2000,11,11
2001,10,10
2002,6,6
2003,7,7
2004,7,7
2005,6,6
2006,11,11
2007,6,6
2008,5,5
2009,7,7
2010,8,8
2011,7,7
2012,6,6
2013,5,5
