YOB,Born,Alive
1900,19,0
1901,13,0
1902,22,0
1903,22,0
1904,28,0
1905,24,0
1906,28,0
1907,33,0
1908,47,0
1909,42,0
1910,50,0
1911,75,0
1912,111,0
1913,113,0
1914,203,1
1915,237,1
1916,271,2
1917,393,3
1918,436,3
1919,486,4
1920,733,7
1921,810,22
1922,911,42
1923,1181,75
1924,1324,108
1925,1486,148
1926,1675,197
1927,2015,273
1928,2810,432
1929,3517,604
1930,4099,777
1931,4050,909
1932,4151,1076
1933,3891,1145
1934,3990,1313
1935,3793,1380
1936,3759,1499
1937,3530,1531
1938,3321,1556
1939,3018,1519
1940,2928,1576
1941,3159,1775
1942,3171,1857
1943,2931,1786
1944,2756,1745
1945,2444,1605
1946,2780,1892
1947,2965,2088
1948,2839,2066
1949,2529,1901
1950,2459,1906
1951,2331,1834
1952,2192,1749
1953,2171,1757
1954,1948,1598
1955,1791,1490
1956,1844,1555
1957,1655,1414
1958,1595,1381
1959,1376,1207
1960,1347,1196
1961,1191,1064
1962,1046,940
1963,1000,904
1964,891,810
1965,734,671
1966,700,644
1967,576,533
1968,520,483
1969,454,424
1970,442,416
1971,339,320
1972,269,254
1973,281,267
1974,231,220
1975,191,182
1976,162,155
1977,185,178
1978,168,162
1979,156,151
1980,178,172
1981,157,152
1982,148,144
1983,111,108
1984,117,114
1985,104,101
1986,84,82
1987,89,87
1988,81,79
1989,76,75
1990,92,90
1991,82,81
1992,79,78
1993,77,76
1994,71,70
1995,43,42
1996,45,44
1997,47,46
1998,38,38
1999,38,38
2000,37,37
2001,32,32
2002,22,22
2003,28,28
2004,29,29
2005,29,29
2006,25,25
2007,20,20
2008,22,22
2009,15,15
2010,14,14
2011,15,15
2012,17,17
2013,19,19
2014,15,15
2015,20,20
2016,25,25
2017,15,15
2018,19,19
2019,21,21
2020,15,15
