YOB,Born,Alive
1900,19,0
1901,13,0
1902,22,0
1903,22,0
1904,28,0
1905,24,0
1906,28,0
1907,33,0
1908,47,0
1909,42,0
1910,50,0
1911,75,1
1912,111,2
1913,113,3
1914,203,6
1915,237,9
1916,271,12
1917,393,20
1918,436,25
1919,486,31
1920,733,52
1921,810,83
1922,911,122
1923,1182,195
1924,1325,259
1925,1484,337
1926,1672,431
1927,2014,582
1928,2809,900
1929,3520,1237
1930,4098,1568
1931,4048,1666
1932,4149,1829
1933,3893,1829
1934,3990,1991
1935,3791,2002
1936,3756,2093
1937,3529,2069
1938,3318,2042
1939,3019,1946
1940,2929,1973
1941,3160,2183
1942,3170,2245
1943,2929,2125
1944,2758,2049
1945,2443,1857
1946,2780,2161
1947,2965,2356
1948,2838,2304
1949,2530,2098
1950,2460,2083
1951,2331,1990
1952,2197,1891
1953,2169,1883
1954,1946,1703
1955,1789,1578
1956,1847,1643
1957,1653,1482
1958,1592,1438
1959,1378,1255
1960,1346,1235
1961,1190,1096
1962,1046,967
1963,1000,928
1964,891,830
1965,733,686
1966,699,656
1967,576,543
1968,521,493
1969,452,429
1970,442,421
1971,338,323
1972,269,257
1973,281,270
1974,232,223
1975,191,184
1976,163,157
1977,183,177
1978,167,162
1979,157,153
1980,179,174
1981,156,152
1982,147,144
1983,111,109
1984,117,115
1985,104,102
1986,84,82
1987,89,87
1988,81,80
1989,76,75
1990,92,91
1991,82,81
1992,79,78
1993,78,77
1994,72,71
1995,43,42
1996,45,44
1997,47,47
1998,38,38
1999,38,38
2000,37,37
2001,31,31
2002,22,22
2003,28,28
2004,29,29
2005,28,28
2006,25,25
2007,20,20
2008,22,22
2009,15,15
2010,13,13
2011,14,14
2012,17,17
2013,17,17
