YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,5,0
1905,9,0
1906,11,0
1907,11,0
1908,14,0
1909,9,0
1910,14,0
1911,15,0
1912,26,0
1913,33,0
1914,52,0
1915,50,0
1916,52,0
1917,65,0
1918,60,0
1919,52,0
1920,46,0
1921,56,2
1922,52,2
1923,55,4
1924,63,5
1925,42,4
1926,46,5
1927,56,8
1928,49,8
1929,52,9
1930,53,10
1931,35,8
1932,30,8
1933,30,9
1934,18,6
1935,27,10
1936,38,15
1937,24,10
1938,25,12
1939,23,12
1940,20,11
1941,10,6
1942,20,12
1943,13,8
1944,18,11
1945,12,8
1946,13,9
1947,13,9
1948,26,19
1949,17,13
1950,15,12
1951,13,10
1952,16,13
1953,18,15
1954,13,11
1955,26,22
1956,25,21
1957,27,23
1958,24,21
1959,19,17
1960,23,20
1961,21,19
1962,29,26
1963,18,16
1964,30,27
1965,30,27
1966,23,21
1967,22,20
1968,35,33
1969,23,22
1970,23,22
1971,28,26
1972,21,20
1973,32,30
1974,20,19
1975,24,23
1976,30,29
1977,33,32
1978,36,35
1979,118,114
1980,55,53
1981,34,33
1982,29,28
1983,35,34
1984,26,25
1985,32,31
1986,16,16
1987,23,22
1988,24,24
1989,23,23
1990,22,22
1991,32,31
1992,38,37
1993,36,35
1994,24,24
1995,28,28
1996,36,36
1997,29,29
1998,26,26
1999,28,28
2000,28,28
2001,26,26
2002,21,21
2003,21,21
2004,18,18
2005,28,28
2006,22,22
2007,27,27
2008,33,33
2009,25,25
2010,26,26
2011,29,29
2012,21,21
2013,25,25
2014,19,19
2015,21,21
2016,22,22
2017,28,28
2018,24,24
2019,14,14
2020,23,23
