YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,5,0
1905,9,0
1906,11,0
1907,11,0
1908,14,0
1909,9,0
1910,14,0
1911,15,0
1912,26,0
1913,33,0
1914,52,1
1915,50,1
1916,52,1
1917,65,1
1918,60,1
1919,52,1
1920,46,1
1921,56,3
1922,52,4
1923,55,6
1924,63,8
1925,42,7
1926,46,8
1927,56,12
1928,49,11
1929,52,14
1930,53,15
1931,35,11
1932,30,11
1933,30,12
1934,18,7
1935,27,12
1936,38,18
1937,24,12
1938,25,14
1939,23,13
1940,20,12
1941,10,6
1942,20,13
1943,13,9
1944,18,12
1945,12,9
1946,13,10
1947,13,10
1948,26,20
1949,17,14
1950,15,12
1951,13,11
1952,16,13
1953,18,15
1954,13,11
1955,26,22
1956,25,22
1957,27,24
1958,24,21
1959,19,17
1960,23,21
1961,21,19
1962,29,26
1963,18,17
1964,30,28
1965,30,28
1966,23,21
1967,22,21
1968,35,33
1969,23,22
1970,23,22
1971,26,25
1972,21,20
1973,32,31
1974,20,19
1975,24,23
1976,30,29
1977,33,32
1978,36,35
1979,118,114
1980,55,53
1981,33,32
1982,29,28
1983,35,34
1984,26,25
1985,32,31
1986,16,16
1987,23,23
1988,24,24
1989,23,23
1990,22,22
1991,32,31
1992,38,37
1993,36,35
1994,24,24
1995,28,28
1996,36,36
1997,29,29
1998,26,26
1999,28,28
2000,28,28
2001,26,26
2002,21,21
2003,21,21
2004,18,18
2005,28,28
2006,22,22
2007,27,27
2008,33,33
2009,25,25
2010,26,26
2011,29,29
2012,21,21
2013,25,25
2014,19,19
2015,21,21
2016,22,22
2017,28,28
