YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,5,0
1917,0,0
1918,7,0
1919,8,0
1920,8,0
1921,0,0
1922,10,0
1923,5,0
1924,0,0
1925,6,1
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,14,4
1934,11,4
1935,5,2
1936,8,3
1937,7,3
1938,8,4
1939,6,3
1940,14,8
1941,15,8
1942,10,6
1943,14,9
1944,11,7
1945,13,9
1946,21,14
1947,24,17
1948,19,14
1949,22,17
1950,24,19
1951,35,28
1952,28,22
1953,26,21
1954,37,30
1955,29,24
1956,45,38
1957,43,37
1958,75,65
1959,54,47
1960,64,57
1961,60,54
1962,74,66
1963,87,79
1964,75,68
1965,79,72
1966,61,56
1967,70,65
1968,83,77
1969,98,92
1970,92,86
1971,83,78
1972,72,68
1973,60,57
1974,74,70
1975,61,58
1976,58,55
1977,69,66
1978,57,55
1979,57,55
1980,75,73
1981,55,53
1982,58,56
1983,51,50
1984,61,59
1985,43,42
1986,49,48
1987,53,52
1988,38,37
1989,39,38
1990,41,40
1991,45,44
1992,54,53
1993,43,42
1994,46,45
1995,42,41
1996,50,49
1997,47,46
1998,51,50
1999,50,49
2000,50,49
2001,58,57
2002,55,54
2003,50,50
2004,72,71
2005,68,67
2006,68,67
2007,81,80
2008,47,47
2009,48,48
2010,39,39
2011,45,45
2012,32,32
2013,26,26
2014,27,27
2015,23,23
2016,22,22
2017,21,21
2018,26,26
2019,19,19
2020,16,16
