YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,5,0
1917,0,0
1918,7,0
1919,8,1
1920,8,1
1921,0,0
1922,10,1
1923,5,1
1924,0,0
1925,6,1
1926,0,0
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,14,7
1934,11,5
1935,5,3
1936,8,4
1937,7,4
1938,8,5
1939,6,4
1940,14,9
1941,15,10
1942,10,7
1943,14,10
1944,11,8
1945,13,10
1946,21,16
1947,24,19
1948,19,15
1949,22,18
1950,24,20
1951,35,30
1952,28,24
1953,26,23
1954,37,32
1955,29,26
1956,45,40
1957,43,39
1958,75,68
1959,54,49
1960,64,59
1961,60,55
1962,74,68
1963,87,81
1964,75,70
1965,79,74
1966,61,57
1967,70,66
1968,83,78
1969,98,93
1970,92,88
1971,83,79
1972,72,69
1973,60,58
1974,74,71
1975,61,59
1976,58,56
1977,69,67
1978,57,55
1979,57,55
1980,75,73
1981,55,54
1982,58,57
1983,51,50
1984,61,60
1985,43,42
1986,49,48
1987,53,52
1988,38,37
1989,39,38
1990,41,40
1991,45,44
1992,54,53
1993,43,42
1994,46,45
1995,42,42
1996,50,49
1997,47,47
1998,51,50
1999,50,50
2000,50,50
2001,58,58
2002,55,55
2003,50,50
2004,72,71
2005,67,67
2006,68,68
2007,81,80
2008,47,47
2009,48,48
2010,39,39
2011,45,45
2012,32,32
2013,25,25
