YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,7,3
1933,10,5
1934,15,7
1935,8,4
1936,7,4
1937,6,4
1938,7,4
1939,0,0
1940,6,4
1941,9,6
1942,5,4
1943,7,5
1944,9,7
1945,11,8
1946,8,6
1947,11,9
1948,9,7
1949,10,8
1950,20,17
1951,13,11
1952,13,11
1953,36,31
1954,32,28
1955,27,24
1956,42,37
1957,31,28
1958,38,34
1959,36,33
1960,40,37
1961,35,32
1962,39,36
1963,51,47
1964,75,70
1965,242,226
1966,246,231
1967,444,418
1968,607,574
1969,768,729
1970,835,796
1971,734,701
1972,529,506
1973,475,456
1974,337,324
1975,339,327
1976,243,235
1977,274,265
1978,187,181
1979,201,195
1980,265,258
1981,234,228
1982,179,175
1983,152,149
1984,125,122
1985,127,124
1986,138,135
1987,97,95
1988,85,84
1989,93,91
1990,71,70
1991,65,64
1992,80,79
1993,77,76
1994,44,43
1995,53,52
1996,46,45
1997,63,62
1998,58,57
1999,44,44
2000,39,39
2001,34,34
2002,38,38
2003,32,32
2004,34,34
2005,18,18
2006,23,23
2007,29,29
2008,23,23
2009,30,30
2010,30,30
2011,32,32
2012,29,29
2013,18,18
