YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,6,0
1919,6,0
1920,0,0
1921,0,0
1922,12,1
1923,11,1
1924,9,1
1925,6,1
1926,6,1
1927,7,1
1928,8,2
1929,10,3
1930,9,3
1931,9,3
1932,14,5
1933,14,5
1934,10,4
1935,11,5
1936,13,6
1937,14,7
1938,15,8
1939,14,8
1940,11,7
1941,10,6
1942,12,8
1943,9,6
1944,11,8
1945,15,11
1946,8,6
1947,12,9
1948,11,9
1949,10,8
1950,21,17
1951,17,14
1952,23,19
1953,22,19
1954,21,18
1955,20,17
1956,31,27
1957,24,21
1958,25,22
1959,12,11
1960,17,15
1961,26,24
1962,11,10
1963,17,16
1964,0,0
1965,13,12
1966,11,10
1967,8,7
1968,15,14
1969,8,8
1970,7,7
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
