YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,5,0
1920,8,0
1921,5,0
1922,6,0
1923,0,0
1924,10,1
1925,11,2
1926,8,1
1927,6,1
1928,8,2
1929,8,2
1930,0,0
1931,0,0
1932,8,3
1933,9,3
1934,11,5
1935,11,5
1936,8,4
1937,6,3
1938,10,5
1939,15,9
1940,21,13
1941,44,28
1942,27,18
1943,26,17
1944,36,25
1945,44,31
1946,35,26
1947,61,46
1948,68,53
1949,55,44
1950,70,57
1951,71,58
1952,67,56
1953,49,41
1954,55,47
1955,49,42
1956,55,48
1957,56,49
1958,65,58
1959,51,46
1960,54,49
1961,67,61
1962,54,49
1963,65,60
1964,60,55
1965,67,62
1966,63,59
1967,53,50
1968,52,49
1969,65,61
1970,56,53
1971,52,49
1972,34,32
1973,32,31
1974,29,28
1975,34,33
1976,26,25
1977,33,32
1978,25,24
1979,23,22
1980,21,20
1981,25,24
1982,23,22
1983,23,22
1984,29,28
1985,17,17
1986,18,18
1987,21,21
1988,16,16
1989,13,13
1990,10,10
1991,8,8
1992,11,11
1993,5,5
1994,13,13
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
