YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,7,0
1905,0,0
1906,8,0
1907,0,0
1908,0,0
1909,5,0
1910,7,0
1911,0,0
1912,7,0
1913,14,0
1914,6,0
1915,17,0
1916,12,0
1917,14,0
1918,14,0
1919,25,1
1920,17,0
1921,19,1
1922,17,1
1923,26,3
1924,15,2
1925,19,3
1926,12,2
1927,18,4
1928,13,3
1929,25,6
1930,19,5
1931,18,6
1932,25,9
1933,23,9
1934,20,8
1935,16,7
1936,20,10
1937,17,9
1938,16,9
1939,12,7
1940,20,12
1941,14,9
1942,16,10
1943,23,15
1944,21,15
1945,14,10
1946,27,20
1947,27,20
1948,16,12
1949,28,22
1950,15,12
1951,31,26
1952,13,11
1953,18,15
1954,20,17
1955,22,19
1956,13,11
1957,17,15
1958,17,15
1959,15,13
1960,13,12
1961,17,15
1962,15,14
1963,22,20
1964,20,18
1965,23,21
1966,22,20
1967,19,18
1968,19,18
1969,24,23
1970,21,20
1971,10,9
1972,16,15
1973,6,6
1974,13,12
1975,12,12
1976,7,7
1977,5,5
1978,7,7
1979,15,15
1980,6,6
1981,10,10
1982,5,5
1983,8,8
1984,7,7
1985,6,6
1986,6,6
1987,7,7
1988,6,6
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
