YOB,Born,Alive
1900,11,0
1901,13,0
1902,10,0
1903,9,0
1904,7,0
1905,9,0
1906,9,0
1907,9,0
1908,13,0
1909,10,0
1910,14,0
1911,22,0
1912,20,0
1913,25,0
1914,29,0
1915,39,0
1916,39,0
1917,41,0
1918,46,0
1919,40,0
1920,36,0
1921,34,1
1922,55,3
1923,34,2
1924,44,4
1925,47,5
1926,39,5
1927,34,5
1928,33,5
1929,40,7
1930,41,8
1931,32,7
1932,29,8
1933,30,9
1934,44,14
1935,34,12
1936,43,17
1937,52,23
1938,35,16
1939,26,13
1940,48,26
1941,50,28
1942,57,33
1943,61,37
1944,65,41
1945,68,45
1946,88,60
1947,82,58
1948,103,75
1949,65,49
1950,110,85
1951,103,81
1952,101,81
1953,102,83
1954,133,109
1955,132,110
1956,204,172
1957,235,201
1958,245,212
1959,323,283
1960,554,492
1961,734,656
1962,1029,925
1963,995,899
1964,949,863
1965,831,760
1966,1048,963
1967,1256,1161
1968,1246,1158
1969,1571,1469
1970,1548,1455
1971,1165,1098
1972,1097,1037
1973,906,859
1974,808,769
1975,622,593
1976,553,529
1977,469,450
1978,461,444
1979,420,405
1980,422,409
1981,412,399
1982,363,352
1983,319,310
1984,349,340
1985,283,276
1986,288,281
1987,313,306
1988,302,296
1989,269,264
1990,276,271
1991,250,246
1992,246,242
1993,225,221
1994,224,221
1995,192,189
1996,209,206
1997,200,197
1998,200,198
1999,198,196
2000,189,187
2001,189,187
2002,175,173
2003,188,186
2004,197,195
2005,191,189
2006,162,161
2007,155,154
2008,170,169
2009,180,179
2010,169,168
2011,173,172
2012,190,189
2013,159,158
2014,146,145
2015,158,157
2016,159,158
2017,176,175
2018,161,160
2019,183,182
2020,157,156
