YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,8,2
1926,8,2
1927,0,0
1928,11,4
1929,5,2
1930,5,2
1931,10,4
1932,0,0
1933,6,3
1934,6,3
1935,0,0
1936,6,3
1937,9,5
1938,9,6
1939,9,6
1940,5,3
1941,12,8
1942,9,6
1943,13,9
1944,12,9
1945,20,15
1946,17,13
1947,21,17
1948,21,17
1949,25,21
1950,16,14
1951,26,22
1952,37,32
1953,27,23
1954,22,19
1955,27,24
1956,29,26
1957,35,31
1958,33,30
1959,42,38
1960,28,26
1961,36,33
1962,38,35
1963,28,26
1964,26,24
1965,30,28
1966,20,19
1967,25,24
1968,27,26
1969,42,40
1970,31,30
1971,28,27
1972,32,31
1973,21,20
1974,30,29
1975,31,30
1976,33,32
1977,20,19
1978,19,18
1979,16,16
1980,18,18
1981,15,15
1982,14,14
1983,22,22
1984,25,24
1985,20,20
1986,17,17
1987,16,16
1988,21,21
1989,16,16
1990,14,14
1991,17,17
1992,14,14
1993,15,15
1994,11,11
1995,12,12
1996,13,13
1997,13,13
1998,10,10
1999,6,6
2000,7,7
2001,0,0
2002,10,10
2003,6,6
2004,14,14
2005,8,8
2006,5,5
2007,10,10
2008,10,10
2009,17,17
2010,10,10
2011,5,5
2012,13,13
2013,10,10
