YOB,Born,Alive
1900,154,0
1901,94,0
1902,109,0
1903,129,0
1904,129,0
1905,141,0
1906,125,0
1907,133,0
1908,132,0
1909,114,0
1910,115,0
1911,122,0
1912,175,1
1913,153,1
1914,182,2
1915,197,3
1916,175,3
1917,235,5
1918,194,5
1919,206,5
1920,194,6
1921,201,11
1922,187,15
1923,181,19
1924,162,21
1925,146,23
1926,149,27
1927,144,30
1928,142,33
1929,111,29
1930,137,39
1931,117,37
1932,129,45
1933,124,48
1934,114,47
1935,94,42
1936,82,39
1937,83,43
1938,83,45
1939,75,43
1940,85,52
1941,65,41
1942,65,42
1943,74,50
1944,65,45
1945,66,47
1946,67,49
1947,65,49
1948,56,43
1949,54,43
1950,44,36
1951,45,37
1952,47,39
1953,51,43
1954,46,39
1955,39,34
1956,31,27
1957,39,34
1958,41,36
1959,39,35
1960,23,21
1961,51,46
1962,44,40
1963,35,32
1964,37,34
1965,28,26
1966,27,25
1967,17,16
1968,17,16
1969,18,17
1970,19,18
1971,16,15
1972,17,16
1973,15,14
1974,13,12
1975,15,14
1976,15,14
1977,16,15
1978,13,13
1979,12,12
1980,20,19
1981,12,12
1982,15,15
1983,10,10
1984,9,9
1985,11,11
1986,12,12
1987,11,11
1988,0,0
1989,5,5
1990,13,13
1991,10,10
1992,8,8
1993,8,8
1994,13,13
1995,10,10
1996,5,5
1997,5,5
1998,6,6
1999,5,5
2000,10,10
2001,7,7
2002,0,0
2003,0,0
2004,8,8
2005,7,7
2006,0,0
2007,10,10
2008,7,7
2009,8,8
2010,10,10
2011,8,8
2012,6,6
2013,7,7
2014,8,8
2015,8,8
2016,17,17
2017,10,10
