YOB,Born,Alive
1900,13,0
1901,10,0
1902,6,0
1903,8,0
1904,10,0
1905,8,0
1906,6,0
1907,13,0
1908,12,0
1909,10,0
1910,21,0
1911,20,0
1912,16,0
1913,18,0
1914,36,1
1915,44,2
1916,32,1
1917,39,2
1918,40,2
1919,47,3
1920,42,3
1921,53,5
1922,58,8
1923,66,11
1924,66,13
1925,86,20
1926,63,16
1927,71,21
1928,59,19
1929,70,25
1930,53,20
1931,51,21
1932,53,23
1933,57,27
1934,60,30
1935,40,21
1936,44,25
1937,30,18
1938,40,25
1939,42,27
1940,31,21
1941,47,32
1942,44,31
1943,35,25
1944,46,34
1945,53,40
1946,42,33
1947,51,41
1948,46,37
1949,46,38
1950,45,38
1951,39,33
1952,52,45
1953,37,32
1954,40,35
1955,33,29
1956,39,35
1957,44,39
1958,49,44
1959,34,31
1960,28,26
1961,32,29
1962,33,31
1963,41,38
1964,30,28
1965,23,22
1966,41,38
1967,34,32
1968,30,28
1969,31,29
1970,27,26
1971,24,23
1972,23,22
1973,35,34
1974,29,28
1975,37,36
1976,27,26
1977,44,43
1978,35,34
1979,32,31
1980,31,30
1981,25,24
1982,37,36
1983,33,32
1984,19,19
1985,28,27
1986,24,24
1987,16,16
1988,33,32
1989,19,19
1990,14,14
1991,21,21
1992,22,22
1993,15,15
1994,21,21
1995,25,25
1996,20,20
1997,23,23
1998,19,19
1999,19,19
2000,18,18
2001,17,17
2002,17,17
2003,31,31
2004,18,18
2005,20,20
2006,16,16
2007,20,20
2008,16,16
2009,19,19
2010,19,19
2011,17,17
2012,17,17
2013,17,17
