YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,13,0
1904,9,0
1905,14,0
1906,9,0
1907,8,0
1908,7,0
1909,7,0
1910,18,0
1911,15,0
1912,10,0
1913,36,0
1914,21,0
1915,49,0
1916,45,0
1917,64,0
1918,78,1
1919,82,1
1920,72,1
1921,97,3
1922,95,4
1923,91,6
1924,58,5
1925,102,10
1926,73,9
1927,69,9
1928,52,8
1929,71,12
1930,85,16
1931,69,15
1932,60,16
1933,57,17
1934,66,22
1935,85,31
1936,50,20
1937,57,25
1938,83,39
1939,81,41
1940,56,30
1941,67,38
1942,54,32
1943,70,43
1944,58,37
1945,68,45
1946,75,51
1947,67,47
1948,63,46
1949,60,45
1950,50,39
1951,52,41
1952,44,35
1953,48,39
1954,43,35
1955,42,35
1956,30,25
1957,36,31
1958,30,26
1959,19,17
1960,24,21
1961,23,21
1962,26,23
1963,25,23
1964,18,16
1965,15,14
1966,13,12
1967,14,13
1968,14,13
1969,22,21
1970,27,25
1971,24,23
1972,17,16
1973,20,19
1974,19,18
1975,19,18
1976,23,22
1977,22,21
1978,13,13
1979,18,17
1980,12,12
1981,17,16
1982,20,19
1983,13,13
1984,12,12
1985,11,11
1986,8,8
1987,15,15
1988,16,16
1989,11,11
1990,5,5
1991,9,9
1992,14,14
1993,13,13
1994,13,13
1995,11,11
1996,14,14
1997,9,9
1998,10,10
1999,0,0
2000,10,10
2001,5,5
2002,7,7
2003,10,10
2004,16,16
2005,9,9
2006,17,17
2007,12,12
2008,13,13
2009,16,16
2010,5,5
2011,13,13
2012,8,8
2013,7,7
2014,10,10
2015,11,11
2016,14,14
2017,15,15
2018,20,20
2019,22,22
2020,20,20
